id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,condition,google_product_category,product_type,item_group_id,color,size,material,quantity
NA-JACK-0126,Heritage Denim Jacket,"The Heritage Denim Jacket from Northwind Apparel, crafted in denim, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0126,/mock-catalog/images/northwind-apparel/jackets-3.png,,in_stock,94.02 USD,,NW Active,,NA-JACK-0126,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,NA-JACK-GRP-003,,XL,Denim,169
NA-JACK-0127,Coastal Puffer Jacket,"The Coastal Puffer Jacket from Northwind Apparel, crafted in recycled poly, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0127,/mock-catalog/images/northwind-apparel/jackets-1.png,,in_stock,89.85 USD,,NW Active,,NA-JACK-0127,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,NA-JACK-GRP-004,,XXL,Recycled Poly,77
NA-JACK-0128,Trail Puffer Jacket,"The Trail Puffer Jacket from Northwind Apparel, crafted in recycled poly, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0128,/mock-catalog/images/northwind-apparel/jackets-2.png,,in_stock,201.62 USD,,Northwind Studio,,NA-JACK-0128,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,NA-JACK-GRP-004,,XL,Recycled Poly,99
NA-JACK-0129,Classic Puffer Jacket,"The Classic Puffer Jacket from Northwind Apparel, crafted in recycled poly, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0129,/mock-catalog/images/northwind-apparel/jackets-3.png,,in_stock,150.02 USD,,NW Active,,NA-JACK-0129,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,NA-JACK-GRP-005,,XL,Recycled Poly,14
NA-JACK-0130,Studio Windbreaker,"The Studio Windbreaker from Northwind Apparel, crafted in recycled poly, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0130,/mock-catalog/images/northwind-apparel/jackets-1.png,,in_stock,133.67 USD,,Northwind,,NA-JACK-0130,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,NA-JACK-GRP-005,,L,Recycled Poly,95
NA-JACK-0131,Rugged Puffer Jacket,"The Rugged Puffer Jacket from Northwind Apparel, crafted in ripstop, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0131,/mock-catalog/images/northwind-apparel/jackets-2.png,,in_stock,110.68 USD,,Northwind,,NA-JACK-0131,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,NA-JACK-GRP-006,,S,Ripstop,134
NA-JACK-0132,Classic Rain Shell,"The Classic Rain Shell from Northwind Apparel, crafted in ripstop, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0132,/mock-catalog/images/northwind-apparel/jackets-3.png,,in_stock,123.37 USD,,Northwind Studio,,NA-JACK-0132,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,NA-JACK-GRP-006,,M,Ripstop,194
NA-JACK-0133,Urban Puffer Jacket,"The Urban Puffer Jacket from Northwind Apparel, crafted in denim, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0133,/mock-catalog/images/northwind-apparel/jackets-1.png,,in_stock,200.34 USD,,NW Active,,NA-JACK-0133,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,NA-JACK-GRP-007,,XXL,Denim,11
NA-JACK-0134,Heritage Windbreaker,"The Heritage Windbreaker from Northwind Apparel, crafted in recycled poly, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0134,/mock-catalog/images/northwind-apparel/jackets-2.png,,in_stock,142.79 USD,,Northwind Studio,,NA-JACK-0134,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,NA-JACK-GRP-007,,L,Recycled Poly,172
NA-JACK-0135,Signature Puffer Jacket,"The Signature Puffer Jacket from Northwind Apparel, crafted in recycled poly, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0135,/mock-catalog/images/northwind-apparel/jackets-3.png,,in_stock,103.29 USD,,Northwind Studio,,NA-JACK-0135,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,NA-JACK-GRP-008,,S,Recycled Poly,31
NA-WALL-0136,Signature Travel Wallet,"The Signature Travel Wallet from Northwind Apparel, crafted in vegan leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0136,/mock-catalog/images/northwind-apparel/wallets-1.png,,in_stock,62.43 USD,,Northwind Studio,,NA-WALL-0136,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,NA-WALL-GRP-001,,,Vegan Leather,17
NA-WALL-0137,Rugged Bifold Wallet,"The Rugged Bifold Wallet from Northwind Apparel, crafted in full-grain leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0137,/mock-catalog/images/northwind-apparel/wallets-2.png,,in_stock,41.71 USD,34.23 USD,Northwind,,NA-WALL-0137,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,NA-WALL-GRP-001,,,Full-Grain Leather,182
NA-WALL-0138,Classic Leather Belt,"The Classic Leather Belt from Northwind Apparel, crafted in vegan leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0138,/mock-catalog/images/northwind-apparel/wallets-3.png,,in_stock,62.06 USD,47.75 USD,Northwind Studio,,NA-WALL-0138,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,NA-WALL-GRP-002,,,Vegan Leather,156
NA-WALL-0139,Pro Card Holder,"The Pro Card Holder from Northwind Apparel, crafted in full-grain leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0139,/mock-catalog/images/northwind-apparel/wallets-1.png,,in_stock,32.05 USD,,NW Active,,NA-WALL-0139,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,NA-WALL-GRP-002,,,Full-Grain Leather,174
NA-WALL-0140,Classic Travel Wallet,"The Classic Travel Wallet from Northwind Apparel, crafted in vegan leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0140,/mock-catalog/images/northwind-apparel/wallets-2.png,,in_stock,73.59 USD,,Northwind Studio,,NA-WALL-0140,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,NA-WALL-GRP-003,,,Vegan Leather,17
NA-WALL-0141,Heritage Card Holder,"The Heritage Card Holder from Northwind Apparel, crafted in full-grain leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0141,/mock-catalog/images/northwind-apparel/wallets-3.png,,in_stock,66.10 USD,,Northwind,,NA-WALL-0141,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,NA-WALL-GRP-003,,,Full-Grain Leather,240
NA-WALL-0142,Studio Travel Wallet,"The Studio Travel Wallet from Northwind Apparel, crafted in vegan leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0142,/mock-catalog/images/northwind-apparel/wallets-1.png,,out_of_stock,33.72 USD,,Northwind Studio,,NA-WALL-0142,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,NA-WALL-GRP-004,,,Vegan Leather,217
NA-WALL-0143,Aero Leather Belt,"The Aero Leather Belt from Northwind Apparel, crafted in vegan leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0143,/mock-catalog/images/northwind-apparel/wallets-2.png,,in_stock,52.20 USD,,Northwind Studio,,NA-WALL-0143,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,NA-WALL-GRP-004,,,Vegan Leather,121
NA-WALL-0144,Heritage Travel Wallet,"The Heritage Travel Wallet from Northwind Apparel, crafted in vegan leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0144,/mock-catalog/images/northwind-apparel/wallets-3.png,,in_stock,68.05 USD,,Northwind Studio,,NA-WALL-0144,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,NA-WALL-GRP-005,,,Vegan Leather,187
NA-WALL-0145,Everyday Leather Belt,"The Everyday Leather Belt from Northwind Apparel, crafted in full-grain leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0145,/mock-catalog/images/northwind-apparel/wallets-1.png,,in_stock,38.23 USD,,NW Active,,NA-WALL-0145,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,NA-WALL-GRP-005,,,Full-Grain Leather,132
NA-WALL-0146,Terra Bifold Wallet,"The Terra Bifold Wallet from Northwind Apparel, crafted in vegan leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0146,/mock-catalog/images/northwind-apparel/wallets-2.png,,in_stock,62.96 USD,,NW Active,,NA-WALL-0146,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,NA-WALL-GRP-006,,,Vegan Leather,39
NA-WALL-0147,Studio Leather Belt,"The Studio Leather Belt from Northwind Apparel, crafted in vegan leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0147,/mock-catalog/images/northwind-apparel/wallets-3.png,,in_stock,73.55 USD,,Northwind Studio,,NA-WALL-0147,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,NA-WALL-GRP-006,,,Vegan Leather,153
NA-WALL-0148,Luxe Leather Belt,"The Luxe Leather Belt from Northwind Apparel, crafted in full-grain leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0148,/mock-catalog/images/northwind-apparel/wallets-1.png,,in_stock,69.47 USD,,Northwind Studio,,NA-WALL-0148,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,NA-WALL-GRP-007,,,Full-Grain Leather,166
NA-WALL-0149,Essential Card Holder,"The Essential Card Holder from Northwind Apparel, crafted in vegan leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0149,/mock-catalog/images/northwind-apparel/wallets-2.png,,in_stock,47.05 USD,37.75 USD,NW Active,,NA-WALL-0149,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,NA-WALL-GRP-007,,,Vegan Leather,212
NA-WALL-0150,Trail Bifold Wallet,"The Trail Bifold Wallet from Northwind Apparel, crafted in vegan leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0150,/mock-catalog/images/northwind-apparel/wallets-3.png,,out_of_stock,67.27 USD,,NW Active,,NA-WALL-0150,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,NA-WALL-GRP-008,,,Vegan Leather,58
