id,title,description,link,brand,gtin,mpn,image_link,additional_image_link,video_link,model_3d_link,condition,google_product_category,product_category,age_group,material,length,width,height,weight,item_group_id,item_group_title,color,size,size_system,gender,availability,availability_date,expiration_date,inventory_not_tracked,inventory_quantity,price,sale_price,sale_price_effective_date,stripe_product_tax_code,tax_behavior,applicable_fees,shipping,free_shipping_threshold,delete
NA-BACK-0079,Coastal Rolltop Backpack,"The Coastal Rolltop Backpack from Northwind Apparel, crafted in recycled nylon, organized, durable, and ready for the daily commute.",https://northwind-apparel.example.com/products/na-back-0079,NW Active,,NA-BACK-0079,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/backpacks-1.png,,,,new,Luggage & Bags > Backpacks,Bags > Backpacks,adult,Recycled Nylon,20 in,13 in,8 in,2.44 lb,NA-BACK-GRP-002,Backpacks,,,,unisex,in_stock,,,,195,85.06 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BACK-0080,Urban Daypack,"The Urban Daypack from Northwind Apparel, crafted in recycled nylon, organized, durable, and ready for the daily commute.",https://northwind-apparel.example.com/products/na-back-0080,NW Active,,NA-BACK-0080,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/backpacks-2.png,,,,new,Luggage & Bags > Backpacks,Bags > Backpacks,adult,Recycled Nylon,20 in,13 in,8 in,2.81 lb,NA-BACK-GRP-003,Backpacks,,,,unisex,in_stock,,,,206,141.62 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BACK-0081,Featherlight Tote Bag,"The Featherlight Tote Bag from Northwind Apparel, crafted in recycled nylon, organized, durable, and ready for the daily commute.",https://northwind-apparel.example.com/products/na-back-0081,NW Active,,NA-BACK-0081,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/backpacks-3.png,,,,new,Luggage & Bags > Backpacks,Bags > Backpacks,adult,Recycled Nylon,20 in,13 in,8 in,2.63 lb,NA-BACK-GRP-003,Backpacks,,,,unisex,in_stock,,,,73,87.19 USD,69.21 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BACK-0082,Heritage Rolltop Backpack,"The Heritage Rolltop Backpack from Northwind Apparel, crafted in recycled nylon, organized, durable, and ready for the daily commute.",https://northwind-apparel.example.com/products/na-back-0082,Northwind,,NA-BACK-0082,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/backpacks-1.png,,,,new,Luggage & Bags > Backpacks,Bags > Backpacks,adult,Recycled Nylon,20 in,13 in,8 in,2.73 lb,NA-BACK-GRP-004,Backpacks,,,,unisex,in_stock,,,,208,120.39 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BACK-0083,Everyday Weekender Duffel,"The Everyday Weekender Duffel from Northwind Apparel, crafted in recycled nylon, organized, durable, and ready for the daily commute.",https://northwind-apparel.example.com/products/na-back-0083,NW Active,,NA-BACK-0083,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/backpacks-2.png,,,,new,Luggage & Bags > Backpacks,Bags > Backpacks,adult,Recycled Nylon,20 in,13 in,8 in,2.37 lb,NA-BACK-GRP-004,Backpacks,,,,unisex,in_stock,,,,216,92.16 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BACK-0084,Featherlight Rolltop Backpack,"The Featherlight Rolltop Backpack from Northwind Apparel, crafted in waxed canvas, organized, durable, and ready for the daily commute.",https://northwind-apparel.example.com/products/na-back-0084,Northwind,,NA-BACK-0084,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/backpacks-3.png,,,,new,Luggage & Bags > Backpacks,Bags > Backpacks,adult,Waxed Canvas,20 in,13 in,8 in,2.34 lb,NA-BACK-GRP-005,Backpacks,,,,unisex,in_stock,,,,146,150.08 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BACK-0085,Heritage Weekender Duffel,"The Heritage Weekender Duffel from Northwind Apparel, crafted in recycled nylon, organized, durable, and ready for the daily commute.",https://northwind-apparel.example.com/products/na-back-0085,Northwind,,NA-BACK-0085,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/backpacks-1.png,,,,new,Luggage & Bags > Backpacks,Bags > Backpacks,adult,Recycled Nylon,20 in,13 in,8 in,2.81 lb,NA-BACK-GRP-005,Backpacks,,,,unisex,in_stock,,,,93,61.27 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BACK-0086,Essential Rolltop Backpack,"The Essential Rolltop Backpack from Northwind Apparel, crafted in recycled nylon, organized, durable, and ready for the daily commute.",https://northwind-apparel.example.com/products/na-back-0086,Northwind,,NA-BACK-0086,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/backpacks-2.png,,,,new,Luggage & Bags > Backpacks,Bags > Backpacks,adult,Recycled Nylon,20 in,13 in,8 in,2.44 lb,NA-BACK-GRP-006,Backpacks,,,,unisex,in_stock,,,,184,143.21 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BACK-0087,Studio Daypack,"The Studio Daypack from Northwind Apparel, crafted in recycled nylon, organized, durable, and ready for the daily commute.",https://northwind-apparel.example.com/products/na-back-0087,Northwind,,NA-BACK-0087,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/backpacks-3.png,,,,new,Luggage & Bags > Backpacks,Bags > Backpacks,adult,Recycled Nylon,20 in,13 in,8 in,2.6 lb,NA-BACK-GRP-006,Backpacks,,,,unisex,in_stock,,,,32,79.42 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BACK-0088,Rugged Daypack,"The Rugged Daypack from Northwind Apparel, crafted in waxed canvas, organized, durable, and ready for the daily commute.",https://northwind-apparel.example.com/products/na-back-0088,NW Active,,NA-BACK-0088,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/backpacks-1.png,,,,new,Luggage & Bags > Backpacks,Bags > Backpacks,adult,Waxed Canvas,20 in,13 in,8 in,2.55 lb,NA-BACK-GRP-007,Backpacks,,,,unisex,in_stock,,,,28,87.78 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BACK-0089,Classic Rolltop Backpack,"The Classic Rolltop Backpack from Northwind Apparel, crafted in recycled nylon, organized, durable, and ready for the daily commute.",https://northwind-apparel.example.com/products/na-back-0089,Northwind Studio,,NA-BACK-0089,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/backpacks-2.png,,,,new,Luggage & Bags > Backpacks,Bags > Backpacks,adult,Recycled Nylon,20 in,13 in,8 in,2.44 lb,NA-BACK-GRP-007,Backpacks,,,,unisex,in_stock,,,,124,108.72 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BACK-0090,Minimalist Weekender Duffel,"The Minimalist Weekender Duffel from Northwind Apparel, crafted in waxed canvas, organized, durable, and ready for the daily commute.",https://northwind-apparel.example.com/products/na-back-0090,Northwind Studio,,NA-BACK-0090,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/backpacks-3.png,,,,new,Luggage & Bags > Backpacks,Bags > Backpacks,adult,Waxed Canvas,20 in,13 in,8 in,2.5 lb,NA-BACK-GRP-008,Backpacks,,,,unisex,in_stock,,,,91,104.97 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BOTT-0091,Heritage Insulated Bottle,"The Heritage Insulated Bottle from Northwind Apparel, crafted in stainless steel, keeps drinks cold for 24 hours on the go.",https://northwind-apparel.example.com/products/na-bott-0091,Northwind,,NA-BOTT-0091,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/bottles-1.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Stainless Steel,4 in,4 in,10 in,1.06 lb,NA-BOTT-GRP-001,Water Bottles,,,,unisex,in_stock,,,,45,28.05 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BOTT-0092,Essential Insulated Bottle,"The Essential Insulated Bottle from Northwind Apparel, crafted in stainless steel, keeps drinks cold for 24 hours on the go.",https://northwind-apparel.example.com/products/na-bott-0092,NW Active,,NA-BOTT-0092,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/bottles-2.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Stainless Steel,4 in,4 in,10 in,1.12 lb,NA-BOTT-GRP-001,Water Bottles,,,,unisex,in_stock,,,,63,46.38 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BOTT-0093,Featherlight Steel Water Bottle,"The Featherlight Steel Water Bottle from Northwind Apparel, crafted in stainless steel, keeps drinks cold for 24 hours on the go.",https://northwind-apparel.example.com/products/na-bott-0093,NW Active,,NA-BOTT-0093,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/bottles-3.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Stainless Steel,4 in,4 in,10 in,1.0 lb,NA-BOTT-GRP-002,Water Bottles,,,,unisex,in_stock,,,,163,45.61 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BOTT-0094,Featherlight Insulated Bottle,"The Featherlight Insulated Bottle from Northwind Apparel, crafted in tritan, keeps drinks cold for 24 hours on the go.",https://northwind-apparel.example.com/products/na-bott-0094,Northwind Studio,,NA-BOTT-0094,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/bottles-1.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Tritan,4 in,4 in,10 in,1.1 lb,NA-BOTT-GRP-002,Water Bottles,,,,unisex,in_stock,,,,176,28.92 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BOTT-0095,Nova Insulated Bottle,"The Nova Insulated Bottle from Northwind Apparel, crafted in stainless steel, keeps drinks cold for 24 hours on the go.",https://northwind-apparel.example.com/products/na-bott-0095,NW Active,,NA-BOTT-0095,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/bottles-2.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Stainless Steel,4 in,4 in,10 in,1.12 lb,NA-BOTT-GRP-003,Water Bottles,,,,unisex,in_stock,,,,89,40.59 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BOTT-0096,Everyday Steel Water Bottle,"The Everyday Steel Water Bottle from Northwind Apparel, crafted in stainless steel, keeps drinks cold for 24 hours on the go.",https://northwind-apparel.example.com/products/na-bott-0096,Northwind Studio,,NA-BOTT-0096,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/bottles-3.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Stainless Steel,4 in,4 in,10 in,1.12 lb,NA-BOTT-GRP-003,Water Bottles,,,,unisex,in_stock,,,,221,40.03 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BOTT-0097,Pro Steel Water Bottle,"The Pro Steel Water Bottle from Northwind Apparel, crafted in stainless steel, keeps drinks cold for 24 hours on the go.",https://northwind-apparel.example.com/products/na-bott-0097,Northwind Studio,,NA-BOTT-0097,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/bottles-1.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Stainless Steel,4 in,4 in,10 in,1.11 lb,NA-BOTT-GRP-004,Water Bottles,,,,unisex,in_stock,,,,123,46.33 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BOTT-0098,Rugged Insulated Bottle,"The Rugged Insulated Bottle from Northwind Apparel, crafted in stainless steel, keeps drinks cold for 24 hours on the go.",https://northwind-apparel.example.com/products/na-bott-0098,Northwind Studio,,NA-BOTT-0098,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/bottles-2.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Stainless Steel,4 in,4 in,10 in,0.99 lb,NA-BOTT-GRP-004,Water Bottles,,,,unisex,in_stock,,,,98,42.97 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BOTT-0099,Classic Insulated Bottle,"The Classic Insulated Bottle from Northwind Apparel, crafted in tritan, keeps drinks cold for 24 hours on the go.",https://northwind-apparel.example.com/products/na-bott-0099,Northwind,,NA-BOTT-0099,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/bottles-3.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Tritan,4 in,4 in,10 in,1.14 lb,NA-BOTT-GRP-005,Water Bottles,,,,unisex,in_stock,,,,108,26.71 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BOTT-0100,Terra Insulated Bottle,"The Terra Insulated Bottle from Northwind Apparel, crafted in tritan, keeps drinks cold for 24 hours on the go.",https://northwind-apparel.example.com/products/na-bott-0100,Northwind,,NA-BOTT-0100,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/bottles-1.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Tritan,4 in,4 in,10 in,1.03 lb,NA-BOTT-GRP-005,Water Bottles,,,,unisex,in_stock,,,,63,37.24 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BOTT-0101,Aero Insulated Bottle,"The Aero Insulated Bottle from Northwind Apparel, crafted in tritan, keeps drinks cold for 24 hours on the go.",https://northwind-apparel.example.com/products/na-bott-0101,NW Active,,NA-BOTT-0101,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/bottles-2.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Tritan,4 in,4 in,10 in,1.08 lb,NA-BOTT-GRP-006,Water Bottles,,,,unisex,in_stock,,,,38,24.52 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BOTT-0102,Minimalist Insulated Bottle,"The Minimalist Insulated Bottle from Northwind Apparel, crafted in tritan, keeps drinks cold for 24 hours on the go.",https://northwind-apparel.example.com/products/na-bott-0102,Northwind,,NA-BOTT-0102,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/bottles-3.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Tritan,4 in,4 in,10 in,1.09 lb,NA-BOTT-GRP-006,Water Bottles,,,,unisex,in_stock,,,,185,36.15 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BOTT-0103,Everyday Insulated Bottle,"The Everyday Insulated Bottle from Northwind Apparel, crafted in tritan, keeps drinks cold for 24 hours on the go.",https://northwind-apparel.example.com/products/na-bott-0103,Northwind,,NA-BOTT-0103,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/bottles-1.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Tritan,4 in,4 in,10 in,1.03 lb,NA-BOTT-GRP-007,Water Bottles,,,,unisex,in_stock,,,,164,35.69 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BOTT-0104,Aero Flip-Top Bottle,"The Aero Flip-Top Bottle from Northwind Apparel, crafted in stainless steel, keeps drinks cold for 24 hours on the go.",https://northwind-apparel.example.com/products/na-bott-0104,Northwind,,NA-BOTT-0104,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/bottles-2.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Stainless Steel,4 in,4 in,10 in,1.11 lb,NA-BOTT-GRP-007,Water Bottles,,,,unisex,in_stock,,,,10,35.59 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-BOTT-0105,Rugged Steel Water Bottle,"The Rugged Steel Water Bottle from Northwind Apparel, crafted in stainless steel, keeps drinks cold for 24 hours on the go.",https://northwind-apparel.example.com/products/na-bott-0105,Northwind,,NA-BOTT-0105,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/bottles-3.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Stainless Steel,4 in,4 in,10 in,1.18 lb,NA-BOTT-GRP-008,Water Bottles,,,,unisex,in_stock,,,,235,24.29 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SOCK-0106,Trail No-Show Socks,"The Trail No-Show Socks from Northwind Apparel, crafted in combed cotton, the small upgrade your rotation needs.",https://northwind-apparel.example.com/products/na-sock-0106,NW Active,,NA-SOCK-0106,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/socks-1.png,,,,new,Apparel & Accessories > Clothing > Underwear & Socks > Socks,Accessories > Socks,adult,Combed Cotton,7 in,5 in,2 in,0.27 lb,NA-SOCK-GRP-001,Socks,,,,unisex,in_stock,,,,195,26.73 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SOCK-0107,Nova Wool Socks,"The Nova Wool Socks from Northwind Apparel, crafted in merino wool, the small upgrade your rotation needs.",https://northwind-apparel.example.com/products/na-sock-0107,Northwind Studio,,NA-SOCK-0107,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/socks-2.png,,,,new,Apparel & Accessories > Clothing > Underwear & Socks > Socks,Accessories > Socks,adult,Merino Wool,7 in,5 in,2 in,0.31 lb,NA-SOCK-GRP-001,Socks,,,,unisex,in_stock,,,,5,20.48 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SOCK-0108,Essential Ankle Socks 3-Pack,"The Essential Ankle Socks 3-Pack from Northwind Apparel, crafted in merino wool, the small upgrade your rotation needs.",https://northwind-apparel.example.com/products/na-sock-0108,NW Active,,NA-SOCK-0108,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/socks-3.png,,,,new,Apparel & Accessories > Clothing > Underwear & Socks > Socks,Accessories > Socks,adult,Merino Wool,7 in,5 in,2 in,0.31 lb,NA-SOCK-GRP-002,Socks,,,,unisex,in_stock,,,,0,14.74 USD,13.01 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SOCK-0109,Urban Crew Socks 3-Pack,"The Urban Crew Socks 3-Pack from Northwind Apparel, crafted in combed cotton, the small upgrade your rotation needs.",https://northwind-apparel.example.com/products/na-sock-0109,NW Active,,NA-SOCK-0109,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/socks-1.png,,,,new,Apparel & Accessories > Clothing > Underwear & Socks > Socks,Accessories > Socks,adult,Combed Cotton,7 in,5 in,2 in,0.33 lb,NA-SOCK-GRP-002,Socks,,,,unisex,in_stock,,,,218,21.49 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SOCK-0110,Minimalist Crew Socks 3-Pack,"The Minimalist Crew Socks 3-Pack from Northwind Apparel, crafted in merino wool, the small upgrade your rotation needs.",https://northwind-apparel.example.com/products/na-sock-0110,Northwind Studio,,NA-SOCK-0110,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/socks-2.png,,,,new,Apparel & Accessories > Clothing > Underwear & Socks > Socks,Accessories > Socks,adult,Merino Wool,7 in,5 in,2 in,0.29 lb,NA-SOCK-GRP-003,Socks,,,,unisex,in_stock,,,,29,17.26 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SOCK-0111,Alpine Crew Socks 3-Pack,"The Alpine Crew Socks 3-Pack from Northwind Apparel, crafted in combed cotton, the small upgrade your rotation needs.",https://northwind-apparel.example.com/products/na-sock-0111,Northwind,,NA-SOCK-0111,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/socks-3.png,,,,new,Apparel & Accessories > Clothing > Underwear & Socks > Socks,Accessories > Socks,adult,Combed Cotton,7 in,5 in,2 in,0.28 lb,NA-SOCK-GRP-003,Socks,,,,unisex,in_stock,,,,5,24.48 USD,21.32 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SOCK-0112,Nova Ankle Socks 3-Pack,"The Nova Ankle Socks 3-Pack from Northwind Apparel, crafted in combed cotton, the small upgrade your rotation needs.",https://northwind-apparel.example.com/products/na-sock-0112,Northwind,,NA-SOCK-0112,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/socks-1.png,,,,new,Apparel & Accessories > Clothing > Underwear & Socks > Socks,Accessories > Socks,adult,Combed Cotton,7 in,5 in,2 in,0.29 lb,NA-SOCK-GRP-004,Socks,,,,unisex,in_stock,,,,8,16.81 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SOCK-0113,Modern No-Show Socks,"The Modern No-Show Socks from Northwind Apparel, crafted in merino wool, the small upgrade your rotation needs.",https://northwind-apparel.example.com/products/na-sock-0113,NW Active,,NA-SOCK-0113,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/socks-2.png,,,,new,Apparel & Accessories > Clothing > Underwear & Socks > Socks,Accessories > Socks,adult,Merino Wool,7 in,5 in,2 in,0.31 lb,NA-SOCK-GRP-004,Socks,,,,unisex,in_stock,,,,238,20.45 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SOCK-0114,Signature Wool Socks,"The Signature Wool Socks from Northwind Apparel, crafted in combed cotton, the small upgrade your rotation needs.",https://northwind-apparel.example.com/products/na-sock-0114,Northwind Studio,,NA-SOCK-0114,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/socks-3.png,,,,new,Apparel & Accessories > Clothing > Underwear & Socks > Socks,Accessories > Socks,adult,Combed Cotton,7 in,5 in,2 in,0.33 lb,NA-SOCK-GRP-005,Socks,,,,unisex,in_stock,,,,56,17.21 USD,15.03 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SOCK-0115,Classic Crew Socks 3-Pack,"The Classic Crew Socks 3-Pack from Northwind Apparel, crafted in merino wool, the small upgrade your rotation needs.",https://northwind-apparel.example.com/products/na-sock-0115,Northwind,,NA-SOCK-0115,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/socks-1.png,,,,new,Apparel & Accessories > Clothing > Underwear & Socks > Socks,Accessories > Socks,adult,Merino Wool,7 in,5 in,2 in,0.33 lb,NA-SOCK-GRP-005,Socks,,,,unisex,in_stock,,,,178,26.18 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SOCK-0116,Minimalist Wool Socks,"The Minimalist Wool Socks from Northwind Apparel, crafted in combed cotton, the small upgrade your rotation needs.",https://northwind-apparel.example.com/products/na-sock-0116,Northwind,,NA-SOCK-0116,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/socks-2.png,,,,new,Apparel & Accessories > Clothing > Underwear & Socks > Socks,Accessories > Socks,adult,Combed Cotton,7 in,5 in,2 in,0.29 lb,NA-SOCK-GRP-006,Socks,,,,unisex,out_of_stock,,,,26,23.61 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SOCK-0117,Pro Wool Socks,"The Pro Wool Socks from Northwind Apparel, crafted in combed cotton, the small upgrade your rotation needs.",https://northwind-apparel.example.com/products/na-sock-0117,Northwind Studio,,NA-SOCK-0117,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/socks-3.png,,,,new,Apparel & Accessories > Clothing > Underwear & Socks > Socks,Accessories > Socks,adult,Combed Cotton,7 in,5 in,2 in,0.32 lb,NA-SOCK-GRP-006,Socks,,,,unisex,in_stock,,,,202,18.27 USD,15.04 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
