id,title,description,link,brand,gtin,mpn,image_link,additional_image_link,video_link,model_3d_link,condition,google_product_category,product_category,age_group,material,length,width,height,weight,item_group_id,item_group_title,color,size,size_system,gender,availability,availability_date,expiration_date,inventory_not_tracked,inventory_quantity,price,sale_price,sale_price_effective_date,stripe_product_tax_code,tax_behavior,applicable_fees,shipping,free_shipping_threshold,delete
VE-PHON-0073,Classic Phone Case – Charcoal,"The Classic Phone Case from VoltEdge Electronics, crafted in silicone, everyday protection and effortless charging. Shown in Charcoal.",https://voltedge-electronics.example.com/products/ve-phon-0073,VoltEdge Pro,,VE-PHON-0073,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/phoneacc-1.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,adult,Silicone,8 in,6 in,4 in,1.01 lb,VE-PHON-GRP-007,Phone,Charcoal,,,unisex,in_stock,,,,250,75.50 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-PHON-0074,Terra MagSafe Charger – Sky Blue,"The Terra MagSafe Charger from VoltEdge Electronics, crafted in silicone, everyday protection and effortless charging. Shown in Sky Blue.",https://voltedge-electronics.example.com/products/ve-phon-0074,VoltEdge,,VE-PHON-0074,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/phoneacc-2.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,adult,Silicone,8 in,6 in,4 in,1.06 lb,VE-PHON-GRP-007,Phone,Sky Blue,,,unisex,in_stock,,,,141,55.82 USD,51.30 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-PHON-0075,Alpine Screen Protector 2-Pack – White,"The Alpine Screen Protector 2-Pack from VoltEdge Electronics, crafted in silicone, everyday protection and effortless charging. Shown in White.",https://voltedge-electronics.example.com/products/ve-phon-0075,VoltEdge,,VE-PHON-0075,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/phoneacc-3.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,adult,Silicone,8 in,6 in,4 in,1.09 lb,VE-PHON-GRP-008,Phone,White,,,unisex,out_of_stock,,,,176,35.05 USD,26.96 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-TECH-0076,Alpine Commuter Pack – Olive,"The Alpine Commuter Pack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-tech-0076,VoltEdge Pro,,VE-TECH-0076,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/techbags-1.png,,,,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,adult,Ballistic Nylon,20 in,13 in,8 in,2.55 lb,VE-TECH-GRP-001,Tech Backpacks,Olive,,,unisex,in_stock,,,,80,163.03 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-TECH-0077,Featherlight Anti-Theft Backpack – Forest Green,"The Featherlight Anti-Theft Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry. Shown in Forest Green.",https://voltedge-electronics.example.com/products/ve-tech-0077,Edge Audio,,VE-TECH-0077,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/techbags-2.png,,,,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,adult,Ballistic Nylon,20 in,13 in,8 in,2.42 lb,VE-TECH-GRP-001,Tech Backpacks,Forest Green,,,unisex,in_stock,,,,101,120.58 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-TECH-0078,Essential Sling Bag – Cream,"The Essential Sling Bag from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry. Shown in Cream.",https://voltedge-electronics.example.com/products/ve-tech-0078,Edge Audio,,VE-TECH-0078,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/techbags-3.png,,,,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,adult,Ballistic Nylon,20 in,13 in,8 in,2.73 lb,VE-TECH-GRP-002,Tech Backpacks,Cream,,,unisex,in_stock,,,,5,123.69 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-TECH-0079,Essential Anti-Theft Backpack – White,"The Essential Anti-Theft Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry. Shown in White.",https://voltedge-electronics.example.com/products/ve-tech-0079,VoltEdge,,VE-TECH-0079,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/techbags-1.png,,,,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,adult,Ballistic Nylon,20 in,13 in,8 in,2.52 lb,VE-TECH-GRP-002,Tech Backpacks,White,,,unisex,in_stock,,,,226,127.21 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-TECH-0080,Luxe Sling Bag – Navy,"The Luxe Sling Bag from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry. Shown in Navy.",https://voltedge-electronics.example.com/products/ve-tech-0080,Edge Audio,,VE-TECH-0080,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/techbags-2.png,,,,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,adult,Ballistic Nylon,20 in,13 in,8 in,2.55 lb,VE-TECH-GRP-003,Tech Backpacks,Navy,,,unisex,in_stock,,,,213,170.18 USD,128.15 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-TECH-0081,Essential Laptop Backpack – Charcoal,"The Essential Laptop Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry. Shown in Charcoal.",https://voltedge-electronics.example.com/products/ve-tech-0081,VoltEdge Pro,,VE-TECH-0081,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/techbags-3.png,,,,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,adult,Ballistic Nylon,20 in,13 in,8 in,2.44 lb,VE-TECH-GRP-003,Tech Backpacks,Charcoal,,,unisex,in_stock,,,,101,69.33 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-TECH-0082,Modern Anti-Theft Backpack – Olive,"The Modern Anti-Theft Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-tech-0082,VoltEdge Pro,,VE-TECH-0082,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/techbags-1.png,,,,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,adult,Ballistic Nylon,20 in,13 in,8 in,2.57 lb,VE-TECH-GRP-004,Tech Backpacks,Olive,,,unisex,in_stock,,,,145,103.91 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-TECH-0083,Urban Laptop Backpack – Terracotta,"The Urban Laptop Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry. Shown in Terracotta.",https://voltedge-electronics.example.com/products/ve-tech-0083,Edge Audio,,VE-TECH-0083,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/techbags-2.png,,,,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,adult,Ballistic Nylon,20 in,13 in,8 in,2.44 lb,VE-TECH-GRP-004,Tech Backpacks,Terracotta,,,unisex,out_of_stock,,,,202,71.82 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-TECH-0084,Pro Laptop Backpack – Cream,"The Pro Laptop Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry. Shown in Cream.",https://voltedge-electronics.example.com/products/ve-tech-0084,VoltEdge Pro,,VE-TECH-0084,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/techbags-3.png,,,,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,adult,Ballistic Nylon,20 in,13 in,8 in,2.5 lb,VE-TECH-GRP-005,Tech Backpacks,Cream,,,unisex,in_stock,,,,92,127.00 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-TECH-0085,Terra Anti-Theft Backpack – Charcoal,"The Terra Anti-Theft Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry. Shown in Charcoal.",https://voltedge-electronics.example.com/products/ve-tech-0085,VoltEdge Pro,,VE-TECH-0085,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/techbags-1.png,,,,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,adult,Ballistic Nylon,20 in,13 in,8 in,2.44 lb,VE-TECH-GRP-005,Tech Backpacks,Charcoal,,,unisex,in_stock,,,,121,78.57 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-TECH-0086,Everyday Laptop Backpack – Navy,"The Everyday Laptop Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry. Shown in Navy.",https://voltedge-electronics.example.com/products/ve-tech-0086,VoltEdge,,VE-TECH-0086,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/techbags-2.png,,,,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,adult,Ballistic Nylon,20 in,13 in,8 in,2.37 lb,VE-TECH-GRP-006,Tech Backpacks,Navy,,,unisex,in_stock,,,,189,121.21 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-TECH-0087,Heritage Laptop Backpack – White,"The Heritage Laptop Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry. Shown in White.",https://voltedge-electronics.example.com/products/ve-tech-0087,VoltEdge Pro,,VE-TECH-0087,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/techbags-3.png,,,,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,adult,Ballistic Nylon,20 in,13 in,8 in,2.76 lb,VE-TECH-GRP-006,Tech Backpacks,White,,,unisex,in_stock,,,,52,157.74 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-TECH-0088,Trail Anti-Theft Backpack – Burgundy,"The Trail Anti-Theft Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-tech-0088,VoltEdge Pro,,VE-TECH-0088,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/techbags-1.png,,,,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,adult,Ballistic Nylon,20 in,13 in,8 in,2.47 lb,VE-TECH-GRP-007,Tech Backpacks,Burgundy,,,unisex,in_stock,,,,65,105.70 USD,80.23 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-TECH-0089,Trail Commuter Pack – Sky Blue,"The Trail Commuter Pack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry. Shown in Sky Blue.",https://voltedge-electronics.example.com/products/ve-tech-0089,Edge Audio,,VE-TECH-0089,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/techbags-2.png,,,,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,adult,Ballistic Nylon,20 in,13 in,8 in,2.6 lb,VE-TECH-GRP-007,Tech Backpacks,Sky Blue,,,unisex,in_stock,,,,109,82.74 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-TECH-0090,Urban Anti-Theft Backpack – Charcoal,"The Urban Anti-Theft Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry. Shown in Charcoal.",https://voltedge-electronics.example.com/products/ve-tech-0090,VoltEdge,,VE-TECH-0090,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/techbags-3.png,,,,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,adult,Ballistic Nylon,20 in,13 in,8 in,2.55 lb,VE-TECH-GRP-008,Tech Backpacks,Charcoal,,,unisex,in_stock,,,,231,178.41 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-POWE-0091,Everyday MagSafe Power Bank – Sky Blue,"The Everyday MagSafe Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day. Shown in Sky Blue.",https://voltedge-electronics.example.com/products/ve-powe-0091,VoltEdge Pro,,VE-POWE-0091,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/powerbanks-1.png,,,,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,adult,Aluminum,8 in,6 in,4 in,1.06 lb,VE-POWE-GRP-001,Power Banks,Sky Blue,,,unisex,in_stock,,,,15,25.37 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-POWE-0092,Rugged MagSafe Power Bank – Cream,"The Rugged MagSafe Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day. Shown in Cream.",https://voltedge-electronics.example.com/products/ve-powe-0092,VoltEdge Pro,,VE-POWE-0092,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/powerbanks-2.png,,,,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,adult,Aluminum,8 in,6 in,4 in,0.93 lb,VE-POWE-GRP-001,Power Banks,Cream,,,unisex,in_stock,,,,75,30.43 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-POWE-0093,Heritage MagSafe Power Bank – Sky Blue,"The Heritage MagSafe Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day. Shown in Sky Blue.",https://voltedge-electronics.example.com/products/ve-powe-0093,VoltEdge Pro,,VE-POWE-0093,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/powerbanks-3.png,,,,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,adult,Aluminum,8 in,6 in,4 in,0.95 lb,VE-POWE-GRP-002,Power Banks,Sky Blue,,,unisex,in_stock,,,,170,82.50 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-POWE-0094,Signature 10K Power Bank – Olive,"The Signature 10K Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-powe-0094,Edge Audio,,VE-POWE-0094,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/powerbanks-1.png,,,,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,adult,Aluminum,8 in,6 in,4 in,0.94 lb,VE-POWE-GRP-002,Power Banks,Olive,,,unisex,in_stock,,,,105,30.35 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-POWE-0095,Featherlight 10K Power Bank – Slate Gray,"The Featherlight 10K Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day. Shown in Slate Gray.",https://voltedge-electronics.example.com/products/ve-powe-0095,VoltEdge Pro,,VE-POWE-0095,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/powerbanks-2.png,,,,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,adult,Aluminum,8 in,6 in,4 in,1.07 lb,VE-POWE-GRP-003,Power Banks,Slate Gray,,,unisex,in_stock,,,,31,95.42 USD,72.19 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-POWE-0096,Minimalist Solar Power Bank – Burgundy,"The Minimalist Solar Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-powe-0096,VoltEdge Pro,,VE-POWE-0096,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/powerbanks-3.png,,,,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,adult,Aluminum,8 in,6 in,4 in,1.0 lb,VE-POWE-GRP-003,Power Banks,Burgundy,,,unisex,in_stock,,,,219,83.28 USD,74.22 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-POWE-0097,Trail Solar Power Bank – Burgundy,"The Trail Solar Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-powe-0097,VoltEdge,,VE-POWE-0097,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/powerbanks-1.png,,,,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,adult,Aluminum,8 in,6 in,4 in,1.06 lb,VE-POWE-GRP-004,Power Banks,Burgundy,,,unisex,in_stock,,,,62,30.64 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-POWE-0098,Luxe Solar Power Bank – Slate Gray,"The Luxe Solar Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day. Shown in Slate Gray.",https://voltedge-electronics.example.com/products/ve-powe-0098,VoltEdge Pro,,VE-POWE-0098,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/powerbanks-2.png,,,,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,adult,Aluminum,8 in,6 in,4 in,1.08 lb,VE-POWE-GRP-004,Power Banks,Slate Gray,,,unisex,in_stock,,,,128,27.05 USD,24.60 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-POWE-0099,Everyday 20K Power Bank – Charcoal,"The Everyday 20K Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day. Shown in Charcoal.",https://voltedge-electronics.example.com/products/ve-powe-0099,VoltEdge Pro,,VE-POWE-0099,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/powerbanks-3.png,,,,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,adult,Aluminum,8 in,6 in,4 in,0.98 lb,VE-POWE-GRP-005,Power Banks,Charcoal,,,unisex,in_stock,,,,187,34.87 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-POWE-0100,Signature Solar Power Bank – Sand,"The Signature Solar Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day. Shown in Sand.",https://voltedge-electronics.example.com/products/ve-powe-0100,Edge Audio,,VE-POWE-0100,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/powerbanks-1.png,,,,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,adult,Aluminum,8 in,6 in,4 in,1.01 lb,VE-POWE-GRP-005,Power Banks,Sand,,,unisex,in_stock,,,,240,31.63 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-POWE-0101,Nova 20K Power Bank – White,"The Nova 20K Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day. Shown in White.",https://voltedge-electronics.example.com/products/ve-powe-0101,VoltEdge,,VE-POWE-0101,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/powerbanks-2.png,,,,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,adult,Aluminum,8 in,6 in,4 in,1.09 lb,VE-POWE-GRP-006,Power Banks,White,,,unisex,in_stock,,,,99,78.45 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-POWE-0102,Urban MagSafe Power Bank – Slate Gray,"The Urban MagSafe Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day. Shown in Slate Gray.",https://voltedge-electronics.example.com/products/ve-powe-0102,VoltEdge Pro,,VE-POWE-0102,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/powerbanks-3.png,,,,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,adult,Aluminum,8 in,6 in,4 in,0.98 lb,VE-POWE-GRP-006,Power Banks,Slate Gray,,,unisex,in_stock,,,,203,44.88 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-POWE-0103,Rugged 20K Power Bank – Forest Green,"The Rugged 20K Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day. Shown in Forest Green.",https://voltedge-electronics.example.com/products/ve-powe-0103,Edge Audio,,VE-POWE-0103,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/powerbanks-1.png,,,,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,adult,Aluminum,8 in,6 in,4 in,1.04 lb,VE-POWE-GRP-007,Power Banks,Forest Green,,,unisex,in_stock,,,,137,89.56 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-POWE-0104,Everyday 10K Power Bank – Slate Gray,"The Everyday 10K Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day. Shown in Slate Gray.",https://voltedge-electronics.example.com/products/ve-powe-0104,VoltEdge Pro,,VE-POWE-0104,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/powerbanks-2.png,,,,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,adult,Aluminum,8 in,6 in,4 in,0.98 lb,VE-POWE-GRP-007,Power Banks,Slate Gray,,,unisex,in_stock,,,,242,56.13 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-POWE-0105,Aero 10K Power Bank – Sand,"The Aero 10K Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day. Shown in Sand.",https://voltedge-electronics.example.com/products/ve-powe-0105,VoltEdge Pro,,VE-POWE-0105,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/powerbanks-3.png,,,,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,adult,Aluminum,8 in,6 in,4 in,0.92 lb,VE-POWE-GRP-008,Power Banks,Sand,,,unisex,out_of_stock,,,,81,52.33 USD,43.11 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-KEYB-0106,Nova Mechanical Keyboard – Slate Gray,"The Nova Mechanical Keyboard from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk. Shown in Slate Gray.",https://voltedge-electronics.example.com/products/ve-keyb-0106,VoltEdge Pro,,VE-KEYB-0106,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/keyboards-1.png,,,,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,adult,Aluminum & ABS,8 in,6 in,4 in,1.02 lb,VE-KEYB-GRP-001,Input Devices,Slate Gray,,,unisex,in_stock,,,,244,61.98 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-KEYB-0107,Signature Numpad – Blush Pink,"The Signature Numpad from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk. Shown in Blush Pink.",https://voltedge-electronics.example.com/products/ve-keyb-0107,VoltEdge Pro,,VE-KEYB-0107,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/keyboards-2.png,,,,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,adult,Aluminum & ABS,8 in,6 in,4 in,1.01 lb,VE-KEYB-GRP-001,Input Devices,Blush Pink,,,unisex,in_stock,,,,203,51.56 USD,40.45 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-KEYB-0108,Urban Keyboard & Mouse Combo – Navy,"The Urban Keyboard & Mouse Combo from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk. Shown in Navy.",https://voltedge-electronics.example.com/products/ve-keyb-0108,Edge Audio,,VE-KEYB-0108,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/keyboards-3.png,,,,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,adult,Aluminum & ABS,8 in,6 in,4 in,0.95 lb,VE-KEYB-GRP-002,Input Devices,Navy,,,unisex,in_stock,,,,211,47.66 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
