id,title,description,link,brand,gtin,mpn,image_link,additional_image_link,video_link,model_3d_link,condition,google_product_category,product_category,age_group,material,length,width,height,weight,item_group_id,item_group_title,color,size,size_system,gender,availability,availability_date,expiration_date,inventory_not_tracked,inventory_quantity,price,sale_price,sale_price_effective_date,stripe_product_tax_code,tax_behavior,applicable_fees,shipping,free_shipping_threshold,delete
HAH-WELL-0078,Modern Aromatherapy Set,"The Modern Aromatherapy Set from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0078,Harbor Living,,HAH-WELL-0078,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/wellness-3.png,,,,new,Health & Beauty > Health Care,Wellness > Aromatherapy,adult,Bamboo,4 in,4 in,6 in,0.88 lb,HAH-WELL-GRP-002,Aromatherapy,,,,unisex,in_stock,,,,88,35.04 USD,29.65 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-WELL-0079,Terra Aromatherapy Set,"The Terra Aromatherapy Set from Harbor & Home, crafted in cork, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0079,Hearthstone,,HAH-WELL-0079,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/wellness-1.png,,,,new,Health & Beauty > Health Care,Wellness > Aromatherapy,adult,Cork,4 in,4 in,6 in,0.88 lb,HAH-WELL-GRP-002,Aromatherapy,,,,unisex,in_stock,,,,250,65.52 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-WELL-0080,Trail Essential Oil Diffuser,"The Trail Essential Oil Diffuser from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0080,Hearthstone,,HAH-WELL-0080,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/wellness-2.png,,,,new,Health & Beauty > Health Care,Wellness > Aromatherapy,adult,Bamboo,4 in,4 in,6 in,0.97 lb,HAH-WELL-GRP-003,Aromatherapy,,,,unisex,in_stock,,,,250,54.73 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-WELL-0081,Everyday Essential Oil Diffuser,"The Everyday Essential Oil Diffuser from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0081,Hearthstone,,HAH-WELL-0081,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/wellness-3.png,,,,new,Health & Beauty > Health Care,Wellness > Aromatherapy,adult,Bamboo,4 in,4 in,6 in,0.96 lb,HAH-WELL-GRP-003,Aromatherapy,,,,unisex,in_stock,,,,209,38.59 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-WELL-0082,Modern Yoga Mat,"The Modern Yoga Mat from Harbor & Home, crafted in cork, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0082,Hearthstone,,HAH-WELL-0082,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/wellness-1.png,,,,new,Health & Beauty > Health Care,Wellness > Aromatherapy,adult,Cork,4 in,4 in,6 in,0.83 lb,HAH-WELL-GRP-004,Aromatherapy,,,,unisex,in_stock,,,,15,58.17 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-WELL-0083,Featherlight Aromatherapy Set,"The Featherlight Aromatherapy Set from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0083,Harbor Living,,HAH-WELL-0083,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/wellness-2.png,,,,new,Health & Beauty > Health Care,Wellness > Aromatherapy,adult,Bamboo,4 in,4 in,6 in,0.92 lb,HAH-WELL-GRP-004,Aromatherapy,,,,unisex,in_stock,,,,235,56.32 USD,45.91 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-WELL-0084,Signature Essential Oil Diffuser,"The Signature Essential Oil Diffuser from Harbor & Home, crafted in cork, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0084,Harbor & Home,,HAH-WELL-0084,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/wellness-3.png,,,,new,Health & Beauty > Health Care,Wellness > Aromatherapy,adult,Cork,4 in,4 in,6 in,0.98 lb,HAH-WELL-GRP-005,Aromatherapy,,,,unisex,in_stock,,,,194,25.45 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-WELL-0085,Aero Aromatherapy Set,"The Aero Aromatherapy Set from Harbor & Home, crafted in cork, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0085,Hearthstone,,HAH-WELL-0085,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/wellness-1.png,,,,new,Health & Beauty > Health Care,Wellness > Aromatherapy,adult,Cork,4 in,4 in,6 in,0.98 lb,HAH-WELL-GRP-005,Aromatherapy,,,,unisex,in_stock,,,,177,83.27 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-WELL-0086,Luxe Meditation Cushion,"The Luxe Meditation Cushion from Harbor & Home, crafted in cork, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0086,Harbor & Home,,HAH-WELL-0086,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/wellness-2.png,,,,new,Health & Beauty > Health Care,Wellness > Aromatherapy,adult,Cork,4 in,4 in,6 in,0.99 lb,HAH-WELL-GRP-006,Aromatherapy,,,,unisex,in_stock,,,,183,85.01 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-WELL-0087,Alpine Aromatherapy Set,"The Alpine Aromatherapy Set from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0087,Harbor Living,,HAH-WELL-0087,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/wellness-3.png,,,,new,Health & Beauty > Health Care,Wellness > Aromatherapy,adult,Bamboo,4 in,4 in,6 in,0.95 lb,HAH-WELL-GRP-006,Aromatherapy,,,,unisex,in_stock,,,,97,36.12 USD,28.76 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-WELL-0088,Signature Aromatherapy Set,"The Signature Aromatherapy Set from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0088,Harbor Living,,HAH-WELL-0088,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/wellness-1.png,,,,new,Health & Beauty > Health Care,Wellness > Aromatherapy,adult,Bamboo,4 in,4 in,6 in,0.86 lb,HAH-WELL-GRP-007,Aromatherapy,,,,unisex,out_of_stock,,,,144,81.37 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-WELL-0089,Classic Aromatherapy Set,"The Classic Aromatherapy Set from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0089,Harbor & Home,,HAH-WELL-0089,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/wellness-2.png,,,,new,Health & Beauty > Health Care,Wellness > Aromatherapy,adult,Bamboo,4 in,4 in,6 in,0.82 lb,HAH-WELL-GRP-007,Aromatherapy,,,,unisex,in_stock,,,,93,60.53 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-WELL-0090,Alpine Essential Oil Diffuser,"The Alpine Essential Oil Diffuser from Harbor & Home, crafted in cork, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0090,Hearthstone,,HAH-WELL-0090,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/wellness-3.png,,,,new,Health & Beauty > Health Care,Wellness > Aromatherapy,adult,Cork,4 in,4 in,6 in,0.81 lb,HAH-WELL-GRP-008,Aromatherapy,,,,unisex,in_stock,,,,41,77.90 USD,63.94 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-TUMB-0091,Urban Travel Mug,"The Urban Travel Mug from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0091,Harbor & Home,,HAH-TUMB-0091,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/tumblers-1.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,1.02 lb,HAH-TUMB-GRP-001,Tumblers,,,,unisex,in_stock,,,,199,24.50 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-TUMB-0092,Rugged Glass Water Bottle,"The Rugged Glass Water Bottle from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0092,Hearthstone,,HAH-TUMB-0092,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/tumblers-2.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,1.05 lb,HAH-TUMB-GRP-001,Tumblers,,,,unisex,in_stock,,,,80,39.09 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-TUMB-0093,Modern Glass Water Bottle,"The Modern Glass Water Bottle from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0093,Harbor Living,,HAH-TUMB-0093,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/tumblers-3.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,0.95 lb,HAH-TUMB-GRP-002,Tumblers,,,,unisex,in_stock,,,,157,22.85 USD,18.11 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-TUMB-0094,Coastal Insulated Tumbler,"The Coastal Insulated Tumbler from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0094,Hearthstone,,HAH-TUMB-0094,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/tumblers-1.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,0.94 lb,HAH-TUMB-GRP-002,Tumblers,,,,unisex,in_stock,,,,84,36.49 USD,31.43 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-TUMB-0095,Terra Glass Water Bottle,"The Terra Glass Water Bottle from Harbor & Home, crafted in borosilicate glass, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0095,Hearthstone,,HAH-TUMB-0095,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/tumblers-2.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Borosilicate Glass,4 in,4 in,8 in,0.96 lb,HAH-TUMB-GRP-003,Tumblers,,,,unisex,in_stock,,,,224,41.66 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-TUMB-0096,Trail Glass Water Bottle,"The Trail Glass Water Bottle from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0096,Harbor & Home,,HAH-TUMB-0096,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/tumblers-3.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,1.05 lb,HAH-TUMB-GRP-003,Tumblers,,,,unisex,in_stock,,,,168,38.11 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-TUMB-0097,Aero Travel Mug,"The Aero Travel Mug from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0097,Harbor Living,,HAH-TUMB-0097,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/tumblers-1.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,1.03 lb,HAH-TUMB-GRP-004,Tumblers,,,,unisex,in_stock,,,,124,29.55 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-TUMB-0098,Trail Travel Mug,"The Trail Travel Mug from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0098,Harbor & Home,,HAH-TUMB-0098,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/tumblers-2.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,0.97 lb,HAH-TUMB-GRP-004,Tumblers,,,,unisex,in_stock,,,,10,45.22 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-TUMB-0099,Premium Glass Water Bottle,"The Premium Glass Water Bottle from Harbor & Home, crafted in borosilicate glass, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0099,Harbor & Home,,HAH-TUMB-0099,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/tumblers-3.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Borosilicate Glass,4 in,4 in,8 in,1.03 lb,HAH-TUMB-GRP-005,Tumblers,,,,unisex,in_stock,,,,183,26.22 USD,22.45 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-TUMB-0100,Nova Travel Mug,"The Nova Travel Mug from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0100,Hearthstone,,HAH-TUMB-0100,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/tumblers-1.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,0.92 lb,HAH-TUMB-GRP-005,Tumblers,,,,unisex,in_stock,,,,162,34.10 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-TUMB-0101,Everyday Insulated Tumbler,"The Everyday Insulated Tumbler from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0101,Harbor Living,,HAH-TUMB-0101,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/tumblers-2.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,1.09 lb,HAH-TUMB-GRP-006,Tumblers,,,,unisex,in_stock,,,,223,27.49 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-TUMB-0102,Everyday Travel Mug,"The Everyday Travel Mug from Harbor & Home, crafted in borosilicate glass, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0102,Harbor Living,,HAH-TUMB-0102,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/tumblers-3.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Borosilicate Glass,4 in,4 in,8 in,0.91 lb,HAH-TUMB-GRP-006,Tumblers,,,,unisex,in_stock,,,,222,39.08 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-TUMB-0103,Alpine Glass Water Bottle,"The Alpine Glass Water Bottle from Harbor & Home, crafted in borosilicate glass, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0103,Hearthstone,,HAH-TUMB-0103,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/tumblers-1.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Borosilicate Glass,4 in,4 in,8 in,0.96 lb,HAH-TUMB-GRP-007,Tumblers,,,,unisex,in_stock,,,,173,32.25 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-TUMB-0104,Rugged Travel Mug,"The Rugged Travel Mug from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0104,Harbor Living,,HAH-TUMB-0104,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/tumblers-2.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,0.93 lb,HAH-TUMB-GRP-007,Tumblers,,,,unisex,in_stock,,,,56,22.39 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-TUMB-0105,Luxe Glass Water Bottle,"The Luxe Glass Water Bottle from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0105,Harbor & Home,,HAH-TUMB-0105,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/tumblers-3.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,1.05 lb,HAH-TUMB-GRP-008,Tumblers,,,,unisex,in_stock,,,,83,39.77 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-KITC-0106,Alpine Utensil Set,"The Alpine Utensil Set from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0106,Hearthstone,,HAH-KITC-0106,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/kitchentools-1.png,,,,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,adult,Acacia Wood,13 in,5 in,3 in,1.47 lb,HAH-KITC-GRP-001,Tools,,,,unisex,in_stock,,,,65,58.56 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-KITC-0107,Minimalist Cutting Board,"The Minimalist Cutting Board from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0107,Hearthstone,,HAH-KITC-0107,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/kitchentools-2.png,,,,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,adult,Acacia Wood,13 in,5 in,3 in,1.47 lb,HAH-KITC-GRP-001,Tools,,,,unisex,in_stock,,,,222,26.93 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-KITC-0108,Premium Measuring Cups,"The Premium Measuring Cups from Harbor & Home, crafted in stainless steel, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0108,Hearthstone,,HAH-KITC-0108,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/kitchentools-3.png,,,,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,adult,Stainless Steel,13 in,5 in,3 in,1.41 lb,HAH-KITC-GRP-002,Tools,,,,unisex,in_stock,,,,195,21.78 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-KITC-0109,Rugged Knife Block Set,"The Rugged Knife Block Set from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0109,Harbor & Home,,HAH-KITC-0109,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/kitchentools-1.png,,,,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,adult,Acacia Wood,13 in,5 in,3 in,1.44 lb,HAH-KITC-GRP-002,Tools,,,,unisex,in_stock,,,,36,67.62 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-KITC-0110,Essential Cutting Board,"The Essential Cutting Board from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0110,Harbor Living,,HAH-KITC-0110,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/kitchentools-2.png,,,,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,adult,Acacia Wood,13 in,5 in,3 in,1.32 lb,HAH-KITC-GRP-003,Tools,,,,unisex,in_stock,,,,102,31.23 USD,25.42 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-KITC-0111,Minimalist Knife Block Set,"The Minimalist Knife Block Set from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0111,Hearthstone,,HAH-KITC-0111,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/kitchentools-3.png,,,,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,adult,Acacia Wood,13 in,5 in,3 in,1.29 lb,HAH-KITC-GRP-003,Tools,,,,unisex,in_stock,,,,225,20.96 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-KITC-0112,Coastal Cutting Board,"The Coastal Cutting Board from Harbor & Home, crafted in stainless steel, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0112,Hearthstone,,HAH-KITC-0112,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/kitchentools-1.png,,,,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,adult,Stainless Steel,13 in,5 in,3 in,1.36 lb,HAH-KITC-GRP-004,Tools,,,,unisex,out_of_stock,,,,243,46.82 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-KITC-0113,Urban Utensil Set,"The Urban Utensil Set from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0113,Harbor & Home,,HAH-KITC-0113,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/kitchentools-2.png,,,,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,adult,Acacia Wood,13 in,5 in,3 in,1.3 lb,HAH-KITC-GRP-004,Tools,,,,unisex,in_stock,,,,24,14.80 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-KITC-0114,Everyday Cutting Board,"The Everyday Cutting Board from Harbor & Home, crafted in stainless steel, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0114,Hearthstone,,HAH-KITC-0114,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/kitchentools-3.png,,,,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,adult,Stainless Steel,13 in,5 in,3 in,1.36 lb,HAH-KITC-GRP-005,Tools,,,,unisex,in_stock,,,,158,13.97 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-KITC-0115,Studio Knife Block Set,"The Studio Knife Block Set from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0115,Hearthstone,,HAH-KITC-0115,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/kitchentools-1.png,,,,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,adult,Acacia Wood,13 in,5 in,3 in,1.29 lb,HAH-KITC-GRP-005,Tools,,,,unisex,in_stock,,,,223,32.25 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
