id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,condition,google_product_category,product_type,item_group_id,color,size,material,quantity
HAH-STOR-0125,Alpine Shelf Organizer,"The Alpine Shelf Organizer from Harbor & Home, crafted in bamboo, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0125,/mock-catalog/images/harbor-and-home/storage-2.png,,in_stock,50.09 USD,,Harbor & Home,,HAH-STOR-0125,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-003,,,Bamboo,28
HAH-STOR-0126,Nova Glass Jar Set,"The Nova Glass Jar Set from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0126,/mock-catalog/images/harbor-and-home/storage-3.png,,in_stock,42.29 USD,,Harbor Living,,HAH-STOR-0126,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-003,,,Seagrass,69
HAH-STOR-0127,Signature Woven Basket,"The Signature Woven Basket from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0127,/mock-catalog/images/harbor-and-home/storage-1.png,,in_stock,37.02 USD,,Hearthstone,,HAH-STOR-0127,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-004,,,Seagrass,78
HAH-STOR-0128,Essential Woven Basket,"The Essential Woven Basket from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0128,/mock-catalog/images/harbor-and-home/storage-2.png,,in_stock,45.81 USD,,Harbor Living,,HAH-STOR-0128,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-004,,,Seagrass,208
HAH-STOR-0129,Rugged Woven Basket,"The Rugged Woven Basket from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0129,/mock-catalog/images/harbor-and-home/storage-3.png,,in_stock,70.74 USD,,Harbor Living,,HAH-STOR-0129,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-005,,,Seagrass,182
HAH-STOR-0130,Trail Shelf Organizer,"The Trail Shelf Organizer from Harbor & Home, crafted in bamboo, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0130,/mock-catalog/images/harbor-and-home/storage-1.png,,in_stock,67.82 USD,,Harbor & Home,,HAH-STOR-0130,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-005,,,Bamboo,195
HAH-STOR-0131,Classic Storage Bin Set,"The Classic Storage Bin Set from Harbor & Home, crafted in bamboo, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0131,/mock-catalog/images/harbor-and-home/storage-2.png,,in_stock,34.65 USD,,Harbor & Home,,HAH-STOR-0131,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-006,,,Bamboo,65
HAH-STOR-0132,Heritage Woven Basket,"The Heritage Woven Basket from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0132,/mock-catalog/images/harbor-and-home/storage-3.png,,in_stock,52.41 USD,,Hearthstone,,HAH-STOR-0132,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-006,,,Seagrass,240
HAH-STOR-0133,Everyday Shelf Organizer,"The Everyday Shelf Organizer from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0133,/mock-catalog/images/harbor-and-home/storage-1.png,,in_stock,59.65 USD,,Hearthstone,,HAH-STOR-0133,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-007,,,Seagrass,186
HAH-STOR-0134,Luxe Woven Basket,"The Luxe Woven Basket from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0134,/mock-catalog/images/harbor-and-home/storage-2.png,,in_stock,25.19 USD,,Harbor & Home,,HAH-STOR-0134,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-007,,,Seagrass,95
HAH-STOR-0135,Classic Glass Jar Set,"The Classic Glass Jar Set from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0135,/mock-catalog/images/harbor-and-home/storage-3.png,,out_of_stock,40.08 USD,34.63 USD,Harbor & Home,,HAH-STOR-0135,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-008,,,Seagrass,76
HAH-LINE-0136,Nova Cotton Placemats,"The Nova Cotton Placemats from Harbor & Home, crafted in cotton, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0136,/mock-catalog/images/harbor-and-home/linens-1.png,,in_stock,25.73 USD,,Hearthstone,,HAH-LINE-0136,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-001,,,Cotton,34
HAH-LINE-0137,Essential Tea Towel Set,"The Essential Tea Towel Set from Harbor & Home, crafted in cotton, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0137,/mock-catalog/images/harbor-and-home/linens-2.png,,in_stock,32.13 USD,25.51 USD,Harbor Living,,HAH-LINE-0137,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-001,,,Cotton,149
HAH-LINE-0138,Terra Linen Napkin Set,"The Terra Linen Napkin Set from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0138,/mock-catalog/images/harbor-and-home/linens-3.png,,in_stock,19.86 USD,16.47 USD,Hearthstone,,HAH-LINE-0138,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-002,,,French Linen,32
HAH-LINE-0139,Classic Tea Towel Set,"The Classic Tea Towel Set from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0139,/mock-catalog/images/harbor-and-home/linens-1.png,,in_stock,28.78 USD,,Harbor Living,,HAH-LINE-0139,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-002,,,French Linen,45
HAH-LINE-0140,Featherlight Table Runner,"The Featherlight Table Runner from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0140,/mock-catalog/images/harbor-and-home/linens-2.png,,in_stock,26.50 USD,,Harbor Living,,HAH-LINE-0140,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-003,,,French Linen,138
HAH-LINE-0141,Terra Cotton Placemats,"The Terra Cotton Placemats from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0141,/mock-catalog/images/harbor-and-home/linens-3.png,,in_stock,37.18 USD,,Harbor & Home,,HAH-LINE-0141,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-003,,,French Linen,10
HAH-LINE-0142,Urban Cotton Placemats,"The Urban Cotton Placemats from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0142,/mock-catalog/images/harbor-and-home/linens-1.png,,in_stock,57.18 USD,,Harbor & Home,,HAH-LINE-0142,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-004,,,French Linen,199
HAH-LINE-0143,Nova Linen Napkin Set,"The Nova Linen Napkin Set from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0143,/mock-catalog/images/harbor-and-home/linens-2.png,,in_stock,31.86 USD,,Hearthstone,,HAH-LINE-0143,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-004,,,French Linen,218
HAH-LINE-0144,Featherlight Linen Napkin Set,"The Featherlight Linen Napkin Set from Harbor & Home, crafted in cotton, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0144,/mock-catalog/images/harbor-and-home/linens-3.png,,in_stock,20.94 USD,,Harbor & Home,,HAH-LINE-0144,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-005,,,Cotton,124
HAH-LINE-0145,Signature Cotton Placemats,"The Signature Cotton Placemats from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0145,/mock-catalog/images/harbor-and-home/linens-1.png,,in_stock,49.06 USD,,Harbor & Home,,HAH-LINE-0145,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-005,,,French Linen,95
HAH-LINE-0146,Rugged Table Runner,"The Rugged Table Runner from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0146,/mock-catalog/images/harbor-and-home/linens-2.png,,in_stock,29.68 USD,,Hearthstone,,HAH-LINE-0146,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-006,,,French Linen,1
HAH-LINE-0147,Nova Table Runner,"The Nova Table Runner from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0147,/mock-catalog/images/harbor-and-home/linens-3.png,,in_stock,46.07 USD,36.33 USD,Harbor & Home,,HAH-LINE-0147,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-006,,,French Linen,101
HAH-LINE-0148,Minimalist Tea Towel Set,"The Minimalist Tea Towel Set from Harbor & Home, crafted in cotton, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0148,/mock-catalog/images/harbor-and-home/linens-1.png,,in_stock,39.11 USD,,Harbor & Home,,HAH-LINE-0148,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-007,,,Cotton,134
HAH-LINE-0149,Everyday Table Runner,"The Everyday Table Runner from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0149,/mock-catalog/images/harbor-and-home/linens-2.png,,in_stock,17.99 USD,14.49 USD,Hearthstone,,HAH-LINE-0149,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-007,,,French Linen,228
HAH-LINE-0150,Classic Linen Napkin Set,"The Classic Linen Napkin Set from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0150,/mock-catalog/images/harbor-and-home/linens-3.png,,in_stock,28.69 USD,,Harbor & Home,,HAH-LINE-0150,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-008,,,French Linen,68
