id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,condition,google_product_category,product_type,item_group_id,color,size,material,quantity
HAH-KITC-0117,Featherlight Measuring Cups,"The Featherlight Measuring Cups from Harbor & Home, crafted in stainless steel, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0117,/mock-catalog/images/harbor-and-home/kitchentools-3.png,,in_stock,55.06 USD,,Harbor Living,,HAH-KITC-0117,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-006,,,Stainless Steel,8
HAH-KITC-0118,Aero Measuring Cups,"The Aero Measuring Cups from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0118,/mock-catalog/images/harbor-and-home/kitchentools-1.png,,in_stock,25.64 USD,,Harbor & Home,,HAH-KITC-0118,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-007,,,Acacia Wood,14
HAH-KITC-0119,Minimalist Measuring Cups,"The Minimalist Measuring Cups from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0119,/mock-catalog/images/harbor-and-home/kitchentools-2.png,,in_stock,41.00 USD,,Hearthstone,,HAH-KITC-0119,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-007,,,Acacia Wood,126
HAH-KITC-0120,Modern Cutting Board,"The Modern Cutting Board from Harbor & Home, crafted in stainless steel, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0120,/mock-catalog/images/harbor-and-home/kitchentools-3.png,,in_stock,41.19 USD,,Harbor & Home,,HAH-KITC-0120,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-008,,,Stainless Steel,35
HAH-STOR-0121,Featherlight Shelf Organizer – Slate Gray,"The Featherlight Shelf Organizer from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf. Shown in Slate Gray.",https://harbor-and-home.example.com/products/hah-stor-0121,/mock-catalog/images/harbor-and-home/storage-1.png,,in_stock,54.30 USD,,Hearthstone,,HAH-STOR-0121,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-001,Slate Gray,,Seagrass,171
HAH-STOR-0122,Premium Glass Jar Set – Blush Pink,"The Premium Glass Jar Set from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf. Shown in Blush Pink.",https://harbor-and-home.example.com/products/hah-stor-0122,/mock-catalog/images/harbor-and-home/storage-2.png,,in_stock,45.71 USD,39.71 USD,Hearthstone,,HAH-STOR-0122,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-001,Blush Pink,,Seagrass,235
HAH-STOR-0123,Minimalist Glass Jar Set – Sand,"The Minimalist Glass Jar Set from Harbor & Home, crafted in bamboo, tidy, natural storage that looks good on the shelf. Shown in Sand.",https://harbor-and-home.example.com/products/hah-stor-0123,/mock-catalog/images/harbor-and-home/storage-3.png,,in_stock,43.49 USD,,Harbor Living,,HAH-STOR-0123,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-002,Sand,,Bamboo,237
HAH-STOR-0124,Urban Woven Basket – Olive,"The Urban Woven Basket from Harbor & Home, crafted in bamboo, tidy, natural storage that looks good on the shelf. Shown in Olive.",https://harbor-and-home.example.com/products/hah-stor-0124,/mock-catalog/images/harbor-and-home/storage-1.png,,in_stock,45.04 USD,,Harbor Living,,HAH-STOR-0124,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-002,Olive,,Bamboo,9
HAH-STOR-0125,Alpine Shelf Organizer – Sand,"The Alpine Shelf Organizer from Harbor & Home, crafted in bamboo, tidy, natural storage that looks good on the shelf. Shown in Sand.",https://harbor-and-home.example.com/products/hah-stor-0125,/mock-catalog/images/harbor-and-home/storage-2.png,,in_stock,50.09 USD,,Harbor & Home,,HAH-STOR-0125,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-003,Sand,,Bamboo,28
HAH-STOR-0126,Nova Glass Jar Set – Charcoal,"The Nova Glass Jar Set from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf. Shown in Charcoal.",https://harbor-and-home.example.com/products/hah-stor-0126,/mock-catalog/images/harbor-and-home/storage-3.png,,in_stock,42.29 USD,,Harbor Living,,HAH-STOR-0126,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-003,Charcoal,,Seagrass,69
HAH-STOR-0127,Signature Woven Basket – Blush Pink,"The Signature Woven Basket from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf. Shown in Blush Pink.",https://harbor-and-home.example.com/products/hah-stor-0127,/mock-catalog/images/harbor-and-home/storage-1.png,,in_stock,37.02 USD,,Hearthstone,,HAH-STOR-0127,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-004,Blush Pink,,Seagrass,78
HAH-STOR-0128,Essential Woven Basket – Burgundy,"The Essential Woven Basket from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf. Shown in Burgundy.",https://harbor-and-home.example.com/products/hah-stor-0128,/mock-catalog/images/harbor-and-home/storage-2.png,,in_stock,45.81 USD,,Harbor Living,,HAH-STOR-0128,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-004,Burgundy,,Seagrass,208
HAH-STOR-0129,Rugged Woven Basket – Cream,"The Rugged Woven Basket from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf. Shown in Cream.",https://harbor-and-home.example.com/products/hah-stor-0129,/mock-catalog/images/harbor-and-home/storage-3.png,,in_stock,70.74 USD,,Harbor Living,,HAH-STOR-0129,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-005,Cream,,Seagrass,182
HAH-STOR-0130,Trail Shelf Organizer – Sand,"The Trail Shelf Organizer from Harbor & Home, crafted in bamboo, tidy, natural storage that looks good on the shelf. Shown in Sand.",https://harbor-and-home.example.com/products/hah-stor-0130,/mock-catalog/images/harbor-and-home/storage-1.png,,in_stock,67.82 USD,,Harbor & Home,,HAH-STOR-0130,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-005,Sand,,Bamboo,195
HAH-STOR-0131,Classic Storage Bin Set – Sand,"The Classic Storage Bin Set from Harbor & Home, crafted in bamboo, tidy, natural storage that looks good on the shelf. Shown in Sand.",https://harbor-and-home.example.com/products/hah-stor-0131,/mock-catalog/images/harbor-and-home/storage-2.png,,in_stock,34.65 USD,,Harbor & Home,,HAH-STOR-0131,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-006,Sand,,Bamboo,65
HAH-STOR-0132,Heritage Woven Basket – Sand,"The Heritage Woven Basket from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf. Shown in Sand.",https://harbor-and-home.example.com/products/hah-stor-0132,/mock-catalog/images/harbor-and-home/storage-3.png,,in_stock,52.41 USD,,Hearthstone,,HAH-STOR-0132,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-006,Sand,,Seagrass,240
HAH-STOR-0133,Everyday Shelf Organizer – Charcoal,"The Everyday Shelf Organizer from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf. Shown in Charcoal.",https://harbor-and-home.example.com/products/hah-stor-0133,/mock-catalog/images/harbor-and-home/storage-1.png,,in_stock,59.65 USD,,Hearthstone,,HAH-STOR-0133,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-007,Charcoal,,Seagrass,186
HAH-STOR-0134,Luxe Woven Basket – Olive,"The Luxe Woven Basket from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf. Shown in Olive.",https://harbor-and-home.example.com/products/hah-stor-0134,/mock-catalog/images/harbor-and-home/storage-2.png,,in_stock,25.19 USD,,Harbor & Home,,HAH-STOR-0134,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-007,Olive,,Seagrass,95
HAH-STOR-0135,Classic Glass Jar Set – Blush Pink,"The Classic Glass Jar Set from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf. Shown in Blush Pink.",https://harbor-and-home.example.com/products/hah-stor-0135,/mock-catalog/images/harbor-and-home/storage-3.png,,out_of_stock,40.08 USD,34.63 USD,Harbor & Home,,HAH-STOR-0135,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-008,Blush Pink,,Seagrass,76
HAH-LINE-0136,Nova Cotton Placemats – Terracotta,"The Nova Cotton Placemats from Harbor & Home, crafted in cotton, elevate the table for everyday and gatherings alike. Shown in Terracotta.",https://harbor-and-home.example.com/products/hah-line-0136,/mock-catalog/images/harbor-and-home/linens-1.png,,in_stock,25.73 USD,,Hearthstone,,HAH-LINE-0136,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-001,Terracotta,,Cotton,34
HAH-LINE-0137,Essential Tea Towel Set – Slate Gray,"The Essential Tea Towel Set from Harbor & Home, crafted in cotton, elevate the table for everyday and gatherings alike. Shown in Slate Gray.",https://harbor-and-home.example.com/products/hah-line-0137,/mock-catalog/images/harbor-and-home/linens-2.png,,in_stock,32.13 USD,25.51 USD,Harbor Living,,HAH-LINE-0137,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-001,Slate Gray,,Cotton,149
HAH-LINE-0138,Terra Linen Napkin Set – Cream,"The Terra Linen Napkin Set from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike. Shown in Cream.",https://harbor-and-home.example.com/products/hah-line-0138,/mock-catalog/images/harbor-and-home/linens-3.png,,in_stock,19.86 USD,16.47 USD,Hearthstone,,HAH-LINE-0138,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-002,Cream,,French Linen,32
HAH-LINE-0139,Classic Tea Towel Set – Olive,"The Classic Tea Towel Set from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike. Shown in Olive.",https://harbor-and-home.example.com/products/hah-line-0139,/mock-catalog/images/harbor-and-home/linens-1.png,,in_stock,28.78 USD,,Harbor Living,,HAH-LINE-0139,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-002,Olive,,French Linen,45
HAH-LINE-0140,Featherlight Table Runner – Charcoal,"The Featherlight Table Runner from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike. Shown in Charcoal.",https://harbor-and-home.example.com/products/hah-line-0140,/mock-catalog/images/harbor-and-home/linens-2.png,,in_stock,26.50 USD,,Harbor Living,,HAH-LINE-0140,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-003,Charcoal,,French Linen,138
HAH-LINE-0141,Terra Cotton Placemats – White,"The Terra Cotton Placemats from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike. Shown in White.",https://harbor-and-home.example.com/products/hah-line-0141,/mock-catalog/images/harbor-and-home/linens-3.png,,in_stock,37.18 USD,,Harbor & Home,,HAH-LINE-0141,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-003,White,,French Linen,10
HAH-LINE-0142,Urban Cotton Placemats – Black,"The Urban Cotton Placemats from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike. Shown in Black.",https://harbor-and-home.example.com/products/hah-line-0142,/mock-catalog/images/harbor-and-home/linens-1.png,,in_stock,57.18 USD,,Harbor & Home,,HAH-LINE-0142,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-004,Black,,French Linen,199
HAH-LINE-0143,Nova Linen Napkin Set – Olive,"The Nova Linen Napkin Set from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike. Shown in Olive.",https://harbor-and-home.example.com/products/hah-line-0143,/mock-catalog/images/harbor-and-home/linens-2.png,,in_stock,31.86 USD,,Hearthstone,,HAH-LINE-0143,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-004,Olive,,French Linen,218
HAH-LINE-0144,Featherlight Linen Napkin Set – Charcoal,"The Featherlight Linen Napkin Set from Harbor & Home, crafted in cotton, elevate the table for everyday and gatherings alike. Shown in Charcoal.",https://harbor-and-home.example.com/products/hah-line-0144,/mock-catalog/images/harbor-and-home/linens-3.png,,in_stock,20.94 USD,,Harbor & Home,,HAH-LINE-0144,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-005,Charcoal,,Cotton,124
HAH-LINE-0145,Signature Cotton Placemats – Cream,"The Signature Cotton Placemats from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike. Shown in Cream.",https://harbor-and-home.example.com/products/hah-line-0145,/mock-catalog/images/harbor-and-home/linens-1.png,,in_stock,49.06 USD,,Harbor & Home,,HAH-LINE-0145,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-005,Cream,,French Linen,95
HAH-LINE-0146,Rugged Table Runner – Olive,"The Rugged Table Runner from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike. Shown in Olive.",https://harbor-and-home.example.com/products/hah-line-0146,/mock-catalog/images/harbor-and-home/linens-2.png,,in_stock,29.68 USD,,Hearthstone,,HAH-LINE-0146,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-006,Olive,,French Linen,1
HAH-LINE-0147,Nova Table Runner – Sky Blue,"The Nova Table Runner from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike. Shown in Sky Blue.",https://harbor-and-home.example.com/products/hah-line-0147,/mock-catalog/images/harbor-and-home/linens-3.png,,in_stock,46.07 USD,36.33 USD,Harbor & Home,,HAH-LINE-0147,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-006,Sky Blue,,French Linen,101
HAH-LINE-0148,Minimalist Tea Towel Set – Cream,"The Minimalist Tea Towel Set from Harbor & Home, crafted in cotton, elevate the table for everyday and gatherings alike. Shown in Cream.",https://harbor-and-home.example.com/products/hah-line-0148,/mock-catalog/images/harbor-and-home/linens-1.png,,in_stock,39.11 USD,,Harbor & Home,,HAH-LINE-0148,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-007,Cream,,Cotton,134
HAH-LINE-0149,Everyday Table Runner – Sand,"The Everyday Table Runner from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike. Shown in Sand.",https://harbor-and-home.example.com/products/hah-line-0149,/mock-catalog/images/harbor-and-home/linens-2.png,,in_stock,17.99 USD,14.49 USD,Hearthstone,,HAH-LINE-0149,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-007,Sand,,French Linen,228
HAH-LINE-0150,Classic Linen Napkin Set – Sand,"The Classic Linen Napkin Set from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike. Shown in Sand.",https://harbor-and-home.example.com/products/hah-line-0150,/mock-catalog/images/harbor-and-home/linens-3.png,,in_stock,28.69 USD,,Harbor & Home,,HAH-LINE-0150,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,HAH-LINE-GRP-008,Sand,,French Linen,68
