id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,condition,google_product_category,product_type,item_group_id,color,size,material,quantity
LB-TOOL-0129,Trail Makeup Brush Set,"The Trail Makeup Brush Set from Lumen Beauty, crafted in rose quartz, a spa-quality ritual you can do at home.",https://lumen-beauty.example.com/products/lb-tool-0129,/mock-catalog/images/lumen-beauty/tools-3.png,,in_stock,24.65 USD,,Lumen,,LB-TOOL-0129,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools,Beauty > Tools,LB-TOOL-GRP-005,,,Rose Quartz,70
LB-TOOL-0130,Classic Makeup Brush Set,"The Classic Makeup Brush Set from Lumen Beauty, crafted in synthetic, a spa-quality ritual you can do at home.",https://lumen-beauty.example.com/products/lb-tool-0130,/mock-catalog/images/lumen-beauty/tools-1.png,,in_stock,57.81 USD,,Lumen Ritual,,LB-TOOL-0130,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools,Beauty > Tools,LB-TOOL-GRP-005,,,Synthetic,63
LB-TOOL-0131,Trail Gua Sha Stone,"The Trail Gua Sha Stone from Lumen Beauty, crafted in rose quartz, a spa-quality ritual you can do at home.",https://lumen-beauty.example.com/products/lb-tool-0131,/mock-catalog/images/lumen-beauty/tools-2.png,,in_stock,14.98 USD,,Lumen Ritual,,LB-TOOL-0131,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools,Beauty > Tools,LB-TOOL-GRP-006,,,Rose Quartz,241
LB-TOOL-0132,Classic Facial Steamer,"The Classic Facial Steamer from Lumen Beauty, crafted in rose quartz, a spa-quality ritual you can do at home.",https://lumen-beauty.example.com/products/lb-tool-0132,/mock-catalog/images/lumen-beauty/tools-3.png,,in_stock,47.74 USD,,Lumen Skin,,LB-TOOL-0132,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools,Beauty > Tools,LB-TOOL-GRP-006,,,Rose Quartz,67
LB-TOOL-0133,Aero Facial Steamer,"The Aero Facial Steamer from Lumen Beauty, crafted in rose quartz, a spa-quality ritual you can do at home.",https://lumen-beauty.example.com/products/lb-tool-0133,/mock-catalog/images/lumen-beauty/tools-1.png,,in_stock,43.14 USD,,Lumen Ritual,,LB-TOOL-0133,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools,Beauty > Tools,LB-TOOL-GRP-007,,,Rose Quartz,70
LB-TOOL-0134,Signature Facial Steamer,"The Signature Facial Steamer from Lumen Beauty, crafted in synthetic, a spa-quality ritual you can do at home.",https://lumen-beauty.example.com/products/lb-tool-0134,/mock-catalog/images/lumen-beauty/tools-2.png,,in_stock,55.71 USD,43.97 USD,Lumen,,LB-TOOL-0134,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools,Beauty > Tools,LB-TOOL-GRP-007,,,Synthetic,91
LB-TOOL-0135,Terra Jade Roller,"The Terra Jade Roller from Lumen Beauty, crafted in rose quartz, a spa-quality ritual you can do at home.",https://lumen-beauty.example.com/products/lb-tool-0135,/mock-catalog/images/lumen-beauty/tools-3.png,,in_stock,56.19 USD,,Lumen Skin,,LB-TOOL-0135,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools,Beauty > Tools,LB-TOOL-GRP-008,,,Rose Quartz,110
LB-GIFT-0136,Nova Travel Beauty Kit,"The Nova Travel Beauty Kit from Lumen Beauty, thoughtfully made, a ready-to-gift set of favorites, beautifully boxed.",https://lumen-beauty.example.com/products/lb-gift-0136,/mock-catalog/images/lumen-beauty/giftsets-1.png,,in_stock,110.38 USD,,Lumen Ritual,,LB-GIFT-0136,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Sets,Beauty > Gift Sets,LB-GIFT-GRP-001,,,,69
LB-GIFT-0137,Rugged Skincare Gift Set,"The Rugged Skincare Gift Set from Lumen Beauty, thoughtfully made, a ready-to-gift set of favorites, beautifully boxed.",https://lumen-beauty.example.com/products/lb-gift-0137,/mock-catalog/images/lumen-beauty/giftsets-2.png,,in_stock,85.58 USD,,Lumen Skin,,LB-GIFT-0137,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Sets,Beauty > Gift Sets,LB-GIFT-GRP-001,,,,196
LB-GIFT-0138,Urban Self-Care Ritual Box,"The Urban Self-Care Ritual Box from Lumen Beauty, thoughtfully made, a ready-to-gift set of favorites, beautifully boxed.",https://lumen-beauty.example.com/products/lb-gift-0138,/mock-catalog/images/lumen-beauty/giftsets-3.png,,in_stock,97.15 USD,,Lumen Ritual,,LB-GIFT-0138,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Sets,Beauty > Gift Sets,LB-GIFT-GRP-002,,,,246
LB-GIFT-0139,Luxe Travel Beauty Kit,"The Luxe Travel Beauty Kit from Lumen Beauty, thoughtfully made, a ready-to-gift set of favorites, beautifully boxed.",https://lumen-beauty.example.com/products/lb-gift-0139,/mock-catalog/images/lumen-beauty/giftsets-1.png,,in_stock,137.29 USD,,Lumen,,LB-GIFT-0139,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Sets,Beauty > Gift Sets,LB-GIFT-GRP-002,,,,49
LB-GIFT-0140,Premium Self-Care Ritual Box,"The Premium Self-Care Ritual Box from Lumen Beauty, thoughtfully made, a ready-to-gift set of favorites, beautifully boxed.",https://lumen-beauty.example.com/products/lb-gift-0140,/mock-catalog/images/lumen-beauty/giftsets-2.png,,in_stock,60.94 USD,,Lumen Ritual,,LB-GIFT-0140,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Sets,Beauty > Gift Sets,LB-GIFT-GRP-003,,,,245
LB-GIFT-0141,Classic Travel Beauty Kit,"The Classic Travel Beauty Kit from Lumen Beauty, thoughtfully made, a ready-to-gift set of favorites, beautifully boxed.",https://lumen-beauty.example.com/products/lb-gift-0141,/mock-catalog/images/lumen-beauty/giftsets-3.png,,in_stock,71.88 USD,,Lumen Skin,,LB-GIFT-0141,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Sets,Beauty > Gift Sets,LB-GIFT-GRP-003,,,,95
LB-GIFT-0142,Premium Travel Beauty Kit,"The Premium Travel Beauty Kit from Lumen Beauty, thoughtfully made, a ready-to-gift set of favorites, beautifully boxed.",https://lumen-beauty.example.com/products/lb-gift-0142,/mock-catalog/images/lumen-beauty/giftsets-1.png,,in_stock,41.12 USD,,Lumen,,LB-GIFT-0142,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Sets,Beauty > Gift Sets,LB-GIFT-GRP-004,,,,247
LB-GIFT-0143,Everyday Travel Beauty Kit,"The Everyday Travel Beauty Kit from Lumen Beauty, thoughtfully made, a ready-to-gift set of favorites, beautifully boxed.",https://lumen-beauty.example.com/products/lb-gift-0143,/mock-catalog/images/lumen-beauty/giftsets-2.png,,out_of_stock,92.41 USD,71.71 USD,Lumen Ritual,,LB-GIFT-0143,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Sets,Beauty > Gift Sets,LB-GIFT-GRP-004,,,,121
LB-GIFT-0144,Everyday Spa Night Set,"The Everyday Spa Night Set from Lumen Beauty, thoughtfully made, a ready-to-gift set of favorites, beautifully boxed.",https://lumen-beauty.example.com/products/lb-gift-0144,/mock-catalog/images/lumen-beauty/giftsets-3.png,,in_stock,52.05 USD,,Lumen,,LB-GIFT-0144,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Sets,Beauty > Gift Sets,LB-GIFT-GRP-005,,,,155
LB-GIFT-0145,Studio Self-Care Ritual Box,"The Studio Self-Care Ritual Box from Lumen Beauty, thoughtfully made, a ready-to-gift set of favorites, beautifully boxed.",https://lumen-beauty.example.com/products/lb-gift-0145,/mock-catalog/images/lumen-beauty/giftsets-1.png,,in_stock,57.25 USD,,Lumen Ritual,,LB-GIFT-0145,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Sets,Beauty > Gift Sets,LB-GIFT-GRP-005,,,,234
LB-GIFT-0146,Trail Skincare Gift Set,"The Trail Skincare Gift Set from Lumen Beauty, thoughtfully made, a ready-to-gift set of favorites, beautifully boxed.",https://lumen-beauty.example.com/products/lb-gift-0146,/mock-catalog/images/lumen-beauty/giftsets-2.png,,in_stock,88.40 USD,,Lumen Skin,,LB-GIFT-0146,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Sets,Beauty > Gift Sets,LB-GIFT-GRP-006,,,,100
LB-GIFT-0147,Luxe Self-Care Ritual Box,"The Luxe Self-Care Ritual Box from Lumen Beauty, thoughtfully made, a ready-to-gift set of favorites, beautifully boxed.",https://lumen-beauty.example.com/products/lb-gift-0147,/mock-catalog/images/lumen-beauty/giftsets-3.png,,in_stock,89.32 USD,,Lumen Skin,,LB-GIFT-0147,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Sets,Beauty > Gift Sets,LB-GIFT-GRP-006,,,,244
LB-GIFT-0148,Modern Self-Care Ritual Box,"The Modern Self-Care Ritual Box from Lumen Beauty, thoughtfully made, a ready-to-gift set of favorites, beautifully boxed.",https://lumen-beauty.example.com/products/lb-gift-0148,/mock-catalog/images/lumen-beauty/giftsets-1.png,,in_stock,143.74 USD,,Lumen Ritual,,LB-GIFT-0148,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Sets,Beauty > Gift Sets,LB-GIFT-GRP-007,,,,193
LB-GIFT-0149,Essential Self-Care Ritual Box,"The Essential Self-Care Ritual Box from Lumen Beauty, thoughtfully made, a ready-to-gift set of favorites, beautifully boxed.",https://lumen-beauty.example.com/products/lb-gift-0149,/mock-catalog/images/lumen-beauty/giftsets-2.png,,in_stock,94.60 USD,85.38 USD,Lumen Skin,,LB-GIFT-0149,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Sets,Beauty > Gift Sets,LB-GIFT-GRP-007,,,,125
LB-GIFT-0150,Modern Travel Beauty Kit,"The Modern Travel Beauty Kit from Lumen Beauty, thoughtfully made, a ready-to-gift set of favorites, beautifully boxed.",https://lumen-beauty.example.com/products/lb-gift-0150,/mock-catalog/images/lumen-beauty/giftsets-3.png,,in_stock,140.62 USD,,Lumen Skin,,LB-GIFT-0150,new,Health & Beauty > Personal Care > Cosmetics > Cosmetic Sets,Beauty > Gift Sets,LB-GIFT-GRP-008,,,,85
