id,title,description,link,brand,gtin,mpn,image_link,additional_image_link,video_link,model_3d_link,condition,google_product_category,product_category,age_group,material,length,width,height,weight,item_group_id,item_group_title,color,size,size_system,gender,availability,availability_date,expiration_date,inventory_not_tracked,inventory_quantity,price,sale_price,sale_price_effective_date,stripe_product_tax_code,tax_behavior,applicable_fees,shipping,free_shipping_threshold,delete
SO-SUNG-0074,Signature Polarized Sunglasses – Blush Pink,"The Signature Polarized Sunglasses from Summit Outdoors, crafted in polycarbonate, with polarized, impact-resistant lenses for the trail. Shown in Blush Pink.",https://summit-outdoors.example.com/products/so-sung-0074,Summit,,SO-SUNG-0074,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/sunglasses-2.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Polycarbonate,6 in,3 in,2 in,0.36 lb,SO-SUNG-GRP-007,Sunglasses,Blush Pink,,,unisex,in_stock,,,,57,102.03 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-SUNG-0075,Trail Sport Shield Sunglasses – White,"The Trail Sport Shield Sunglasses from Summit Outdoors, crafted in polycarbonate, with polarized, impact-resistant lenses for the trail. Shown in White.",https://summit-outdoors.example.com/products/so-sung-0075,Summit Peak,,SO-SUNG-0075,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/sunglasses-3.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Polycarbonate,6 in,3 in,2 in,0.42 lb,SO-SUNG-GRP-008,Sunglasses,White,,,unisex,in_stock,,,,6,87.49 USD,72.12 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-YOGA-0076,Coastal Resistance Band Set – Sand,"The Coastal Resistance Band Set from Summit Outdoors, crafted in eva foam, ease tension and recover faster after training. Shown in Sand.",https://summit-outdoors.example.com/products/so-yoga-0076,Summit Peak,,SO-YOGA-0076,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/yoga-1.png,,,,new,Sporting Goods > Exercise & Fitness > Yoga & Pilates,Fitness > Yoga & Recovery,adult,EVA Foam,26 in,5 in,5 in,3.24 lb,SO-YOGA-GRP-001,Yoga & Recovery,Sand,,,unisex,in_stock,,,,49,91.68 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-YOGA-0077,Terra Foam Roller – White,"The Terra Foam Roller from Summit Outdoors, crafted in natural rubber, ease tension and recover faster after training. Shown in White.",https://summit-outdoors.example.com/products/so-yoga-0077,Summit Trail,,SO-YOGA-0077,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/yoga-2.png,,,,new,Sporting Goods > Exercise & Fitness > Yoga & Pilates,Fitness > Yoga & Recovery,adult,Natural Rubber,26 in,5 in,5 in,3.3 lb,SO-YOGA-GRP-001,Yoga & Recovery,White,,,unisex,in_stock,,,,178,30.49 USD,25.59 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-YOGA-0078,Signature Massage Ball Set – Cream,"The Signature Massage Ball Set from Summit Outdoors, crafted in natural rubber, ease tension and recover faster after training. Shown in Cream.",https://summit-outdoors.example.com/products/so-yoga-0078,Summit Peak,,SO-YOGA-0078,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/yoga-3.png,,,,new,Sporting Goods > Exercise & Fitness > Yoga & Pilates,Fitness > Yoga & Recovery,adult,Natural Rubber,26 in,5 in,5 in,3.21 lb,SO-YOGA-GRP-002,Yoga & Recovery,Cream,,,unisex,in_stock,,,,230,22.85 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-YOGA-0079,Urban Resistance Band Set – White,"The Urban Resistance Band Set from Summit Outdoors, crafted in eva foam, ease tension and recover faster after training. Shown in White.",https://summit-outdoors.example.com/products/so-yoga-0079,Summit Trail,,SO-YOGA-0079,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/yoga-1.png,,,,new,Sporting Goods > Exercise & Fitness > Yoga & Pilates,Fitness > Yoga & Recovery,adult,EVA Foam,26 in,5 in,5 in,2.73 lb,SO-YOGA-GRP-002,Yoga & Recovery,White,,,unisex,in_stock,,,,247,64.22 USD,54.44 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-YOGA-0080,Heritage Yoga Mat – Charcoal,"The Heritage Yoga Mat from Summit Outdoors, crafted in natural rubber, ease tension and recover faster after training. Shown in Charcoal.",https://summit-outdoors.example.com/products/so-yoga-0080,Summit Trail,,SO-YOGA-0080,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/yoga-2.png,,,,new,Sporting Goods > Exercise & Fitness > Yoga & Pilates,Fitness > Yoga & Recovery,adult,Natural Rubber,26 in,5 in,5 in,3.06 lb,SO-YOGA-GRP-003,Yoga & Recovery,Charcoal,,,unisex,in_stock,,,,112,77.40 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-YOGA-0081,Minimalist Foam Roller – Sky Blue,"The Minimalist Foam Roller from Summit Outdoors, crafted in natural rubber, ease tension and recover faster after training. Shown in Sky Blue.",https://summit-outdoors.example.com/products/so-yoga-0081,Summit Peak,,SO-YOGA-0081,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/yoga-3.png,,,,new,Sporting Goods > Exercise & Fitness > Yoga & Pilates,Fitness > Yoga & Recovery,adult,Natural Rubber,26 in,5 in,5 in,2.97 lb,SO-YOGA-GRP-003,Yoga & Recovery,Sky Blue,,,unisex,in_stock,,,,233,49.68 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-YOGA-0082,Aero Foam Roller – Sand,"The Aero Foam Roller from Summit Outdoors, crafted in natural rubber, ease tension and recover faster after training. Shown in Sand.",https://summit-outdoors.example.com/products/so-yoga-0082,Summit Trail,,SO-YOGA-0082,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/yoga-1.png,,,,new,Sporting Goods > Exercise & Fitness > Yoga & Pilates,Fitness > Yoga & Recovery,adult,Natural Rubber,26 in,5 in,5 in,2.91 lb,SO-YOGA-GRP-004,Yoga & Recovery,Sand,,,unisex,in_stock,,,,174,74.36 USD,64.27 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-YOGA-0083,Aero Yoga Mat – Black,"The Aero Yoga Mat from Summit Outdoors, crafted in eva foam, ease tension and recover faster after training. Shown in Black.",https://summit-outdoors.example.com/products/so-yoga-0083,Summit,,SO-YOGA-0083,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/yoga-2.png,,,,new,Sporting Goods > Exercise & Fitness > Yoga & Pilates,Fitness > Yoga & Recovery,adult,EVA Foam,26 in,5 in,5 in,3.21 lb,SO-YOGA-GRP-004,Yoga & Recovery,Black,,,unisex,in_stock,,,,22,83.17 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-YOGA-0084,Studio Foam Roller – Cream,"The Studio Foam Roller from Summit Outdoors, crafted in eva foam, ease tension and recover faster after training. Shown in Cream.",https://summit-outdoors.example.com/products/so-yoga-0084,Summit,,SO-YOGA-0084,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/yoga-3.png,,,,new,Sporting Goods > Exercise & Fitness > Yoga & Pilates,Fitness > Yoga & Recovery,adult,EVA Foam,26 in,5 in,5 in,2.7 lb,SO-YOGA-GRP-005,Yoga & Recovery,Cream,,,unisex,in_stock,,,,75,91.52 USD,70.24 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-YOGA-0085,Minimalist Massage Ball Set – Olive,"The Minimalist Massage Ball Set from Summit Outdoors, crafted in natural rubber, ease tension and recover faster after training. Shown in Olive.",https://summit-outdoors.example.com/products/so-yoga-0085,Summit Trail,,SO-YOGA-0085,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/yoga-1.png,,,,new,Sporting Goods > Exercise & Fitness > Yoga & Pilates,Fitness > Yoga & Recovery,adult,Natural Rubber,26 in,5 in,5 in,3.3 lb,SO-YOGA-GRP-005,Yoga & Recovery,Olive,,,unisex,in_stock,,,,89,32.86 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-YOGA-0086,Trail Foam Roller – Charcoal,"The Trail Foam Roller from Summit Outdoors, crafted in natural rubber, ease tension and recover faster after training. Shown in Charcoal.",https://summit-outdoors.example.com/products/so-yoga-0086,Summit Trail,,SO-YOGA-0086,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/yoga-2.png,,,,new,Sporting Goods > Exercise & Fitness > Yoga & Pilates,Fitness > Yoga & Recovery,adult,Natural Rubber,26 in,5 in,5 in,2.7 lb,SO-YOGA-GRP-006,Yoga & Recovery,Charcoal,,,unisex,out_of_stock,,,,200,73.17 USD,64.56 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-YOGA-0087,Rugged Resistance Band Set – White,"The Rugged Resistance Band Set from Summit Outdoors, crafted in eva foam, ease tension and recover faster after training. Shown in White.",https://summit-outdoors.example.com/products/so-yoga-0087,Summit Trail,,SO-YOGA-0087,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/yoga-3.png,,,,new,Sporting Goods > Exercise & Fitness > Yoga & Pilates,Fitness > Yoga & Recovery,adult,EVA Foam,26 in,5 in,5 in,2.82 lb,SO-YOGA-GRP-006,Yoga & Recovery,White,,,unisex,in_stock,,,,103,55.52 USD,45.69 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-YOGA-0088,Minimalist Yoga Mat – Charcoal,"The Minimalist Yoga Mat from Summit Outdoors, crafted in eva foam, ease tension and recover faster after training. Shown in Charcoal.",https://summit-outdoors.example.com/products/so-yoga-0088,Summit Peak,,SO-YOGA-0088,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/yoga-1.png,,,,new,Sporting Goods > Exercise & Fitness > Yoga & Pilates,Fitness > Yoga & Recovery,adult,EVA Foam,26 in,5 in,5 in,3.0 lb,SO-YOGA-GRP-007,Yoga & Recovery,Charcoal,,,unisex,in_stock,,,,109,55.78 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-YOGA-0089,Signature Resistance Band Set – Olive,"The Signature Resistance Band Set from Summit Outdoors, crafted in eva foam, ease tension and recover faster after training. Shown in Olive.",https://summit-outdoors.example.com/products/so-yoga-0089,Summit Peak,,SO-YOGA-0089,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/yoga-2.png,,,,new,Sporting Goods > Exercise & Fitness > Yoga & Pilates,Fitness > Yoga & Recovery,adult,EVA Foam,26 in,5 in,5 in,3.24 lb,SO-YOGA-GRP-007,Yoga & Recovery,Olive,,,unisex,out_of_stock,,,,38,37.89 USD,30.15 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-YOGA-0090,Premium Foam Roller – Forest Green,"The Premium Foam Roller from Summit Outdoors, crafted in eva foam, ease tension and recover faster after training. Shown in Forest Green.",https://summit-outdoors.example.com/products/so-yoga-0090,Summit Peak,,SO-YOGA-0090,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/yoga-3.png,,,,new,Sporting Goods > Exercise & Fitness > Yoga & Pilates,Fitness > Yoga & Recovery,adult,EVA Foam,26 in,5 in,5 in,3.0 lb,SO-YOGA-GRP-008,Yoga & Recovery,Forest Green,,,unisex,in_stock,,,,247,71.53 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TRAC-0091,Aero Multisport Watch – Terracotta,"The Aero Multisport Watch from Summit Outdoors, crafted in silicone & alloy, rugged GPS tracking for every adventure. Shown in Terracotta.",https://summit-outdoors.example.com/products/so-trac-0091,Summit,,SO-TRAC-0091,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/trackers-1.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Fitness Trackers,adult,Silicone & Alloy,4 in,4 in,3 in,0.64 lb,SO-TRAC-GRP-001,Fitness Trackers,Terracotta,,,unisex,in_stock,,,,93,211.12 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TRAC-0092,Essential Fitness Band – Charcoal,"The Essential Fitness Band from Summit Outdoors, crafted in silicone & alloy, rugged GPS tracking for every adventure. Shown in Charcoal.",https://summit-outdoors.example.com/products/so-trac-0092,Summit,,SO-TRAC-0092,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/trackers-2.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Fitness Trackers,adult,Silicone & Alloy,4 in,4 in,3 in,0.62 lb,SO-TRAC-GRP-001,Fitness Trackers,Charcoal,,,unisex,in_stock,,,,90,90.81 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TRAC-0093,Studio Fitness Band – Navy,"The Studio Fitness Band from Summit Outdoors, crafted in silicone & alloy, rugged GPS tracking for every adventure. Shown in Navy.",https://summit-outdoors.example.com/products/so-trac-0093,Summit Peak,,SO-TRAC-0093,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/trackers-3.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Fitness Trackers,adult,Silicone & Alloy,4 in,4 in,3 in,0.56 lb,SO-TRAC-GRP-002,Fitness Trackers,Navy,,,unisex,in_stock,,,,111,246.70 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TRAC-0094,Rugged Fitness Band – Sky Blue,"The Rugged Fitness Band from Summit Outdoors, crafted in silicone & alloy, rugged GPS tracking for every adventure. Shown in Sky Blue.",https://summit-outdoors.example.com/products/so-trac-0094,Summit,,SO-TRAC-0094,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/trackers-1.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Fitness Trackers,adult,Silicone & Alloy,4 in,4 in,3 in,0.61 lb,SO-TRAC-GRP-002,Fitness Trackers,Sky Blue,,,unisex,in_stock,,,,143,110.94 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TRAC-0095,Minimalist Multisport Watch – Blush Pink,"The Minimalist Multisport Watch from Summit Outdoors, crafted in silicone & alloy, rugged GPS tracking for every adventure. Shown in Blush Pink.",https://summit-outdoors.example.com/products/so-trac-0095,Summit Trail,,SO-TRAC-0095,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/trackers-2.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Fitness Trackers,adult,Silicone & Alloy,4 in,4 in,3 in,0.59 lb,SO-TRAC-GRP-003,Fitness Trackers,Blush Pink,,,unisex,in_stock,,,,1,274.63 USD,206.07 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TRAC-0096,Modern Fitness Band – Charcoal,"The Modern Fitness Band from Summit Outdoors, crafted in silicone & alloy, rugged GPS tracking for every adventure. Shown in Charcoal.",https://summit-outdoors.example.com/products/so-trac-0096,Summit,,SO-TRAC-0096,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/trackers-3.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Fitness Trackers,adult,Silicone & Alloy,4 in,4 in,3 in,0.63 lb,SO-TRAC-GRP-003,Fitness Trackers,Charcoal,,,unisex,in_stock,,,,67,224.58 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TRAC-0097,Trail Multisport Watch – Olive,"The Trail Multisport Watch from Summit Outdoors, crafted in silicone & alloy, rugged GPS tracking for every adventure. Shown in Olive.",https://summit-outdoors.example.com/products/so-trac-0097,Summit,,SO-TRAC-0097,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/trackers-1.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Fitness Trackers,adult,Silicone & Alloy,4 in,4 in,3 in,0.62 lb,SO-TRAC-GRP-004,Fitness Trackers,Olive,,,unisex,in_stock,,,,97,293.21 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TRAC-0098,Everyday Multisport Watch – Burgundy,"The Everyday Multisport Watch from Summit Outdoors, crafted in silicone & alloy, rugged GPS tracking for every adventure. Shown in Burgundy.",https://summit-outdoors.example.com/products/so-trac-0098,Summit,,SO-TRAC-0098,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/trackers-2.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Fitness Trackers,adult,Silicone & Alloy,4 in,4 in,3 in,0.59 lb,SO-TRAC-GRP-004,Fitness Trackers,Burgundy,,,unisex,in_stock,,,,244,184.38 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TRAC-0099,Minimalist Fitness Band – Blush Pink,"The Minimalist Fitness Band from Summit Outdoors, crafted in silicone & alloy, rugged GPS tracking for every adventure. Shown in Blush Pink.",https://summit-outdoors.example.com/products/so-trac-0099,Summit Trail,,SO-TRAC-0099,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/trackers-3.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Fitness Trackers,adult,Silicone & Alloy,4 in,4 in,3 in,0.59 lb,SO-TRAC-GRP-005,Fitness Trackers,Blush Pink,,,unisex,in_stock,,,,2,181.91 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TRAC-0100,Coastal Multisport Watch – Black,"The Coastal Multisport Watch from Summit Outdoors, crafted in silicone & alloy, rugged GPS tracking for every adventure. Shown in Black.",https://summit-outdoors.example.com/products/so-trac-0100,Summit Trail,,SO-TRAC-0100,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/trackers-1.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Fitness Trackers,adult,Silicone & Alloy,4 in,4 in,3 in,0.65 lb,SO-TRAC-GRP-005,Fitness Trackers,Black,,,unisex,in_stock,,,,115,233.87 USD,186.58 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TRAC-0101,Signature GPS Watch – Cream,"The Signature GPS Watch from Summit Outdoors, crafted in silicone & alloy, rugged GPS tracking for every adventure. Shown in Cream.",https://summit-outdoors.example.com/products/so-trac-0101,Summit Trail,,SO-TRAC-0101,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/trackers-2.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Fitness Trackers,adult,Silicone & Alloy,4 in,4 in,3 in,0.61 lb,SO-TRAC-GRP-006,Fitness Trackers,Cream,,,unisex,in_stock,,,,241,276.12 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TRAC-0102,Signature Fitness Band – Sand,"The Signature Fitness Band from Summit Outdoors, crafted in silicone & alloy, rugged GPS tracking for every adventure. Shown in Sand.",https://summit-outdoors.example.com/products/so-trac-0102,Summit Peak,,SO-TRAC-0102,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/trackers-3.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Fitness Trackers,adult,Silicone & Alloy,4 in,4 in,3 in,0.58 lb,SO-TRAC-GRP-006,Fitness Trackers,Sand,,,unisex,in_stock,,,,30,227.52 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TRAC-0103,Premium Fitness Band – Forest Green,"The Premium Fitness Band from Summit Outdoors, crafted in silicone & alloy, rugged GPS tracking for every adventure. Shown in Forest Green.",https://summit-outdoors.example.com/products/so-trac-0103,Summit Peak,,SO-TRAC-0103,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/trackers-1.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Fitness Trackers,adult,Silicone & Alloy,4 in,4 in,3 in,0.64 lb,SO-TRAC-GRP-007,Fitness Trackers,Forest Green,,,unisex,in_stock,,,,42,131.31 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TRAC-0104,Pro Multisport Watch – Olive,"The Pro Multisport Watch from Summit Outdoors, crafted in silicone & alloy, rugged GPS tracking for every adventure. Shown in Olive.",https://summit-outdoors.example.com/products/so-trac-0104,Summit Peak,,SO-TRAC-0104,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/trackers-2.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Fitness Trackers,adult,Silicone & Alloy,4 in,4 in,3 in,0.62 lb,SO-TRAC-GRP-007,Fitness Trackers,Olive,,,unisex,in_stock,,,,182,286.81 USD,258.07 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TRAC-0105,Classic Multisport Watch – Black,"The Classic Multisport Watch from Summit Outdoors, crafted in silicone & alloy, rugged GPS tracking for every adventure. Shown in Black.",https://summit-outdoors.example.com/products/so-trac-0105,Summit Trail,,SO-TRAC-0105,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/trackers-3.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Fitness Trackers,adult,Silicone & Alloy,4 in,4 in,3 in,0.61 lb,SO-TRAC-GRP-008,Fitness Trackers,Black,,,unisex,in_stock,,,,18,122.10 USD,98.62 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-CAMP-0106,Featherlight Camp Chair – Navy,"The Featherlight Camp Chair from Summit Outdoors, crafted in ripstop, compact, dependable gear for basecamp and beyond. Shown in Navy.",https://summit-outdoors.example.com/products/so-camp-0106,Summit,,SO-CAMP-0106,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/camping-1.png,,,,new,Sporting Goods > Outdoor Recreation > Camping & Hiking,Outdoor > Camping,adult,Ripstop,8 in,6 in,4 in,0.97 lb,SO-CAMP-GRP-001,Camping,Navy,,,unisex,in_stock,,,,249,28.58 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-CAMP-0107,Studio LED Lantern – Olive,"The Studio LED Lantern from Summit Outdoors, crafted in ripstop, compact, dependable gear for basecamp and beyond. Shown in Olive.",https://summit-outdoors.example.com/products/so-camp-0107,Summit Peak,,SO-CAMP-0107,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/camping-2.png,,,,new,Sporting Goods > Outdoor Recreation > Camping & Hiking,Outdoor > Camping,adult,Ripstop,8 in,6 in,4 in,1.06 lb,SO-CAMP-GRP-001,Camping,Olive,,,unisex,in_stock,,,,227,136.65 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-CAMP-0108,Luxe LED Lantern – Terracotta,"The Luxe LED Lantern from Summit Outdoors, crafted in ripstop, compact, dependable gear for basecamp and beyond. Shown in Terracotta.",https://summit-outdoors.example.com/products/so-camp-0108,Summit Trail,,SO-CAMP-0108,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/camping-3.png,,,,new,Sporting Goods > Outdoor Recreation > Camping & Hiking,Outdoor > Camping,adult,Ripstop,8 in,6 in,4 in,1.0 lb,SO-CAMP-GRP-002,Camping,Terracotta,,,unisex,in_stock,,,,48,42.53 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-CAMP-0109,Studio Headlamp – Forest Green,"The Studio Headlamp from Summit Outdoors, crafted in ripstop, compact, dependable gear for basecamp and beyond. Shown in Forest Green.",https://summit-outdoors.example.com/products/so-camp-0109,Summit Peak,,SO-CAMP-0109,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/camping-1.png,,,,new,Sporting Goods > Outdoor Recreation > Camping & Hiking,Outdoor > Camping,adult,Ripstop,8 in,6 in,4 in,0.99 lb,SO-CAMP-GRP-002,Camping,Forest Green,,,unisex,in_stock,,,,228,122.11 USD,107.48 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
